DSC,simulate,analyze,score,score.metric
23,bigstep,HPR,beta3_value,0.7718708775546067
24,bigstep,HPR,beta3_value,1.3230821805215707
25,bigstep,HPR,beta3_value,0.5971269748580653
26,bigstep,HPR,beta3_value,0.3760639764248623
27,bigstep,HPR,beta3_value,0.22014144662986346
28,bigstep,HPR,beta3_value,0.9869539472089534
29,bigstep,HPR,beta3_value,0.24678321495029085
30,bigstep,HPR,beta3_value,2.3026186067930268
31,bigstep,HPR,beta3_value,0.2076679228176393
32,bigstep,HPR,beta3_value,0.6820693091381534
33,bigstep,HPR,beta3_value,0.6054662237234303
34,bigstep,HPR,beta3_value,0.28125037278685844
35,bigstep,HPR,beta3_value,0.18994228806280394
36,bigstep,HPR,beta3_value,0.10975825647674865
37,bigstep,HPR,beta3_value,1.597259742455583
38,bigstep,HPR,beta3_value,1.5293862329721186
39,bigstep,HPR,beta3_value,0.9290762648966056
40,bigstep,HPR,beta3_value,0.3374796725381551
41,bigstep,HPR,beta3_value,0.9034549787679299
42,bigstep,HPR,beta3_value,0.7295962354356946
43,bigstep,HPR,beta3_value,0.8195961992100277
44,bigstep,HPR,beta3_value,0.29040028924769046
45,bigstep,HPR,beta3_value,0.40999246397561023
46,bigstep,HPR,beta3_value,0.4656888834050979
47,bigstep,HPR,beta3_value,1.2424310692687277
48,bigstep,HPR,beta3_value,0.6318255193053881
49,bigstep,HPR,beta3_value,0.3673868128549583
50,bigstep,HPR,beta3_value,0.6022401457572603
51,bigstep,HPR,beta3_value,0.6414772880473766
52,bigstep,HPR,beta3_value,0.8466973230215497
53,bigstep,HPR,beta3_value,0.4222344713215362
54,bigstep,HPR,beta3_value,0.46224787768333586
55,bigstep,HPR,beta3_value,0.171423187329356
56,bigstep,HPR,beta3_value,0.3611109598036276
57,bigstep,HPR,beta3_value,1.2411526446648942
58,bigstep,HPR,beta3_value,1.7294354054274899
59,bigstep,HPR,beta3_value,0.45285671769971575
60,bigstep,HPR,beta3_value,0.31537905953972334
61,bigstep,HPR,beta3_value,0.7949142752627805
62,bigstep,HPR,beta3_value,0.5073551639649919
63,bigstep,HPR,beta3_value,0.5753147480694787
64,bigstep,HPR,beta3_value,0.5214739280200389
65,bigstep,HPR,beta3_value,2.036796030645245
66,bigstep,HPR,beta3_value,0.9655080881370274
67,bigstep,HPR,beta3_value,9.036075915317278
68,bigstep,HPR,beta3_value,0.5556606571082929
69,bigstep,HPR,beta3_value,1.0606515085251484
70,bigstep,HPR,beta3_value,2.089626830427342
71,bigstep,HPR,beta3_value,0.5050590125496549
72,bigstep,HPR,beta3_value,0.5585070709188649
73,bigstep,HPR,beta3_value,0.18321499127248916
74,bigstep,HPR,beta3_value,0.2854852257247621
75,bigstep,HPR,beta3_value,0.34070952416831435
76,bigstep,HPR,beta3_value,0.7323318652010061
77,bigstep,HPR,beta3_value,0.4324952220303049
78,bigstep,HPR,beta3_value,0.44855588545277497
79,bigstep,HPR,beta3_value,1.065592145700217
80,bigstep,HPR,beta3_value,0.3069286404329974
81,bigstep,HPR,beta3_value,1.00263595303115
82,bigstep,HPR,beta3_value,0.7162414128966964
83,bigstep,HPR,beta3_value,0.9581334596641202
84,bigstep,HPR,beta3_value,0.6729410809833135
85,bigstep,HPR,beta3_value,0.8719166016121732
86,bigstep,HPR,beta3_value,0.26876040070269597
87,bigstep,HPR,beta3_value,0.38565329986772884
88,bigstep,HPR,beta3_value,0.5530764727223757
89,bigstep,HPR,beta3_value,0.715245098445679
90,bigstep,HPR,beta3_value,0.6576157400023034
91,bigstep,HPR,beta3_value,0.3748714919035369
92,bigstep,HPR,beta3_value,0.9913611908160896
93,bigstep,HPR,beta3_value,0.6740547094993676
94,bigstep,HPR,beta3_value,0.4970513193334867
95,bigstep,HPR,beta3_value,2.7635608189725627
96,bigstep,HPR,beta3_value,1.2303054845862966
97,bigstep,HPR,beta3_value,0.49252896889916514
98,bigstep,HPR,beta3_value,2.385814319934968
99,bigstep,HPR,beta3_value,0.3571872946147489
100,bigstep,HPR,beta3_value,5.21870872184938
1,bigstep,HPR,beta4_value,0.9808185563602614
2,bigstep,HPR,beta4_value,0.9918853985032133
3,bigstep,HPR,beta4_value,0.9338273497930712
4,bigstep,HPR,beta4_value,1.0393479135232895
5,bigstep,HPR,beta4_value,0.8766203927025956
6,bigstep,HPR,beta4_value,0.9844831521428576
7,bigstep,HPR,beta4_value,1.039603781459511
8,bigstep,HPR,beta4_value,1.0422590101087057
9,bigstep,HPR,beta4_value,0.9551074752130172
10,bigstep,HPR,beta4_value,0.9365989361939524
11,bigstep,HPR,beta4_value,1.0151518308093157
12,bigstep,HPR,beta4_value,0.9608981373301084
13,bigstep,HPR,beta4_value,0.9424589167968733
14,bigstep,HPR,beta4_value,1.0396510756122375
15,bigstep,HPR,beta4_value,1.0307355026284548
16,bigstep,HPR,beta4_value,0.9416926439866834
17,bigstep,HPR,beta4_value,0.9794774141478743
18,bigstep,HPR,beta4_value,0.9895745009202437
19,bigstep,HPR,beta4_value,0.9937910544372976
20,bigstep,HPR,beta4_value,1.0842118895352624
21,bigstep,HPR,beta4_value,0.9720353566652886
22,bigstep,HPR,beta4_value,1.0500727127653953
23,bigstep,HPR,beta4_value,0.9054981719648266
24,bigstep,HPR,beta4_value,1.0040661501674053
25,bigstep,HPR,beta4_value,1.0203190402905007
26,bigstep,HPR,beta4_value,1.0141334942767053
27,bigstep,HPR,beta4_value,1.0523805024250543
28,bigstep,HPR,beta4_value,0.9639924305090553
29,bigstep,HPR,beta4_value,1.043443090711537
30,bigstep,HPR,beta4_value,0.9634778219389838
31,bigstep,HPR,beta4_value,1.0163775226120695
32,bigstep,HPR,beta4_value,0.9834577888248169
33,bigstep,HPR,beta4_value,1.0088074114737668
34,bigstep,HPR,beta4_value,1.0825861268128665
35,bigstep,HPR,beta4_value,1.0887385850491915
36,bigstep,HPR,beta4_value,1.0224167924848637
37,bigstep,HPR,beta4_value,1.0059759071007823
38,bigstep,HPR,beta4_value,0.9616097979839744
39,bigstep,HPR,beta4_value,1.003745034349806
40,bigstep,HPR,beta4_value,1.046397396537897
41,bigstep,HPR,beta4_value,0.9769077168324733
42,bigstep,HPR,beta4_value,0.9872870005691083
43,bigstep,HPR,beta4_value,0.9898635222711109
44,bigstep,HPR,beta4_value,0.9996216099490168
45,bigstep,HPR,beta4_value,1.0342845518769666
46,bigstep,HPR,beta4_value,0.9561456776105063
47,bigstep,HPR,beta4_value,0.9657013229871333
48,bigstep,HPR,beta4_value,0.965288755228843
49,bigstep,HPR,beta4_value,1.0221005901965234
50,bigstep,HPR,beta4_value,0.9675363720853856
51,bigstep,HPR,beta4_value,0.9776945356332601
52,bigstep,HPR,beta4_value,0.9533674330067067
53,bigstep,HPR,beta4_value,1.0607451899052582
54,bigstep,HPR,beta4_value,1.033405406935907
55,bigstep,HPR,beta4_value,1.0071301639746342
56,bigstep,HPR,beta4_value,1.0277558336813348
57,bigstep,HPR,beta4_value,0.8702359390789839
58,bigstep,HPR,beta4_value,0.9364635598848402
59,bigstep,HPR,beta4_value,1.0565803257993036
60,bigstep,HPR,beta4_value,1.0557908695242606
61,bigstep,HPR,beta4_value,1.0190479282449536
62,bigstep,HPR,beta4_value,0.9853768441988221
63,bigstep,HPR,beta4_value,0.90611960641538
64,bigstep,HPR,beta4_value,0.9831659363874488
65,bigstep,HPR,beta4_value,0.8736074969308647
66,bigstep,HPR,beta4_value,0.9377765633407605
67,bigstep,HPR,beta4_value,0.7612300390924548
68,bigstep,HPR,beta4_value,1.004773918132438
69,bigstep,HPR,beta4_value,0.9964598741339051
70,bigstep,HPR,beta4_value,0.9602864812005902
71,bigstep,HPR,beta4_value,0.9550189286560657
72,bigstep,HPR,beta4_value,1.016746820224218
73,bigstep,HPR,beta4_value,1.075346946865304
74,bigstep,HPR,beta4_value,1.0221659554102924
75,bigstep,HPR,beta4_value,0.9630169212168862
76,bigstep,HPR,beta4_value,0.9985311863822071
77,bigstep,HPR,beta4_value,1.0067869241895986
78,bigstep,HPR,beta4_value,1.0357382543125766
79,bigstep,HPR,beta4_value,0.9563326221947241
80,bigstep,HPR,beta4_value,1.0412122299882265
81,bigstep,HPR,beta4_value,0.9507245082246389
82,bigstep,HPR,beta4_value,1.0355770167250362
83,bigstep,HPR,beta4_value,1.009481989144834
84,bigstep,HPR,beta4_value,1.0150986834472229
85,bigstep,HPR,beta4_value,0.9579267280580911
86,bigstep,HPR,beta4_value,1.0911977931736625
87,bigstep,HPR,beta4_value,0.9819177329143327
88,bigstep,HPR,beta4_value,1.0127629252523442
89,bigstep,HPR,beta4_value,1.0111726270239723
90,bigstep,HPR,beta4_value,0.953962177021111
91,bigstep,HPR,beta4_value,1.0770298358246813
92,bigstep,HPR,beta4_value,0.9723152295617423
93,bigstep,HPR,beta4_value,1.0452575410946356
94,bigstep,HPR,beta4_value,1.0168912249313844
95,bigstep,HPR,beta4_value,0.9079808661665225
96,bigstep,HPR,beta4_value,0.9546741116061215
97,bigstep,HPR,beta4_value,1.0609078426998295
98,bigstep,HPR,beta4_value,0.9647909524764798
99,bigstep,HPR,beta4_value,1.060980237970191
100,bigstep,HPR,beta4_value,0.9039310242113646
1,bigstep,HPR,beta1_cover,1
2,bigstep,HPR,beta1_cover,1
3,bigstep,HPR,beta1_cover,1
4,bigstep,HPR,beta1_cover,1
5,bigstep,HPR,beta1_cover,1
6,bigstep,HPR,beta1_cover,1
7,bigstep,HPR,beta1_cover,1
8,bigstep,HPR,beta1_cover,1
9,bigstep,HPR,beta1_cover,1
10,bigstep,HPR,beta1_cover,1
11,bigstep,HPR,beta1_cover,1
12,bigstep,HPR,beta1_cover,1
13,bigstep,HPR,beta1_cover,1
14,bigstep,HPR,beta1_cover,1
15,bigstep,HPR,beta1_cover,1
16,bigstep,HPR,beta1_cover,0
17,bigstep,HPR,beta1_cover,1
18,bigstep,HPR,beta1_cover,1
19,bigstep,HPR,beta1_cover,1
20,bigstep,HPR,beta1_cover,1
21,bigstep,HPR,beta1_cover,0
22,bigstep,HPR,beta1_cover,1
23,bigstep,HPR,beta1_cover,1
24,bigstep,HPR,beta1_cover,1
25,bigstep,HPR,beta1_cover,0
26,bigstep,HPR,beta1_cover,1
27,bigstep,HPR,beta1_cover,1
28,bigstep,HPR,beta1_cover,1
29,bigstep,HPR,beta1_cover,1
30,bigstep,HPR,beta1_cover,1
31,bigstep,HPR,beta1_cover,1
32,bigstep,HPR,beta1_cover,1
33,bigstep,HPR,beta1_cover,1
34,bigstep,HPR,beta1_cover,1
35,bigstep,HPR,beta1_cover,1
36,bigstep,HPR,beta1_cover,1
37,bigstep,HPR,beta1_cover,1
38,bigstep,HPR,beta1_cover,1
39,bigstep,HPR,beta1_cover,1
40,bigstep,HPR,beta1_cover,1
41,bigstep,HPR,beta1_cover,1
42,bigstep,HPR,beta1_cover,1
43,bigstep,HPR,beta1_cover,1
44,bigstep,HPR,beta1_cover,1
45,bigstep,HPR,beta1_cover,1
46,bigstep,HPR,beta1_cover,1
47,bigstep,HPR,beta1_cover,1
48,bigstep,HPR,beta1_cover,1
49,bigstep,HPR,beta1_cover,1
50,bigstep,HPR,beta1_cover,1
51,bigstep,HPR,beta1_cover,1
52,bigstep,HPR,beta1_cover,1
53,bigstep,HPR,beta1_cover,1
54,bigstep,HPR,beta1_cover,1
55,bigstep,HPR,beta1_cover,1
56,bigstep,HPR,beta1_cover,1
57,bigstep,HPR,beta1_cover,1
58,bigstep,HPR,beta1_cover,1
59,bigstep,HPR,beta1_cover,1
60,bigstep,HPR,beta1_cover,1
61,bigstep,HPR,beta1_cover,1
62,bigstep,HPR,beta1_cover,1
63,bigstep,HPR,beta1_cover,1
64,bigstep,HPR,beta1_cover,1
65,bigstep,HPR,beta1_cover,1
66,bigstep,HPR,beta1_cover,1
67,bigstep,HPR,beta1_cover,1
68,bigstep,HPR,beta1_cover,1
69,bigstep,HPR,beta1_cover,1
70,bigstep,HPR,beta1_cover,1
71,bigstep,HPR,beta1_cover,1
72,bigstep,HPR,beta1_cover,1
73,bigstep,HPR,beta1_cover,1
74,bigstep,HPR,beta1_cover,1
75,bigstep,HPR,beta1_cover,1
76,bigstep,HPR,beta1_cover,1
77,bigstep,HPR,beta1_cover,1
78,bigstep,HPR,beta1_cover,1
79,bigstep,HPR,beta1_cover,1
80,bigstep,HPR,beta1_cover,1
81,bigstep,HPR,beta1_cover,1
82,bigstep,HPR,beta1_cover,1
83,bigstep,HPR,beta1_cover,1
84,bigstep,HPR,beta1_cover,1
85,bigstep,HPR,beta1_cover,1
86,bigstep,HPR,beta1_cover,1
87,bigstep,HPR,beta1_cover,1
88,bigstep,HPR,beta1_cover,1
89,bigstep,HPR,beta1_cover,1
90,bigstep,HPR,beta1_cover,1
91,bigstep,HPR,beta1_cover,1
92,bigstep,HPR,beta1_cover,1
93,bigstep,HPR,beta1_cover,1
94,bigstep,HPR,beta1_cover,1
95,bigstep,HPR,beta1_cover,1
96,bigstep,HPR,beta1_cover,0
97,bigstep,HPR,beta1_cover,1
98,bigstep,HPR,beta1_cover,1
99,bigstep,HPR,beta1_cover,1
100,bigstep,HPR,beta1_cover,1
1,bigstep,HPR,beta2_cover,1
2,bigstep,HPR,beta2_cover,1
3,bigstep,HPR,beta2_cover,1
4,bigstep,HPR,beta2_cover,1
5,bigstep,HPR,beta2_cover,1
6,bigstep,HPR,beta2_cover,1
7,bigstep,HPR,beta2_cover,1
8,bigstep,HPR,beta2_cover,1
9,bigstep,HPR,beta2_cover,1
10,bigstep,HPR,beta2_cover,1
11,bigstep,HPR,beta2_cover,1
12,bigstep,HPR,beta2_cover,1
13,bigstep,HPR,beta2_cover,1
14,bigstep,HPR,beta2_cover,1
15,bigstep,HPR,beta2_cover,1
16,bigstep,HPR,beta2_cover,1
17,bigstep,HPR,beta2_cover,1
18,bigstep,HPR,beta2_cover,1
19,bigstep,HPR,beta2_cover,1
20,bigstep,HPR,beta2_cover,1
21,bigstep,HPR,beta2_cover,1
22,bigstep,HPR,beta2_cover,1
23,bigstep,HPR,beta2_cover,1
24,bigstep,HPR,beta2_cover,1
25,bigstep,HPR,beta2_cover,0
26,bigstep,HPR,beta2_cover,1
27,bigstep,HPR,beta2_cover,1
28,bigstep,HPR,beta2_cover,1
29,bigstep,HPR,beta2_cover,1
30,bigstep,HPR,beta2_cover,1
31,bigstep,HPR,beta2_cover,1
32,bigstep,HPR,beta2_cover,1
33,bigstep,HPR,beta2_cover,1
34,bigstep,HPR,beta2_cover,1
35,bigstep,HPR,beta2_cover,1
36,bigstep,HPR,beta2_cover,0
37,bigstep,HPR,beta2_cover,1
38,bigstep,HPR,beta2_cover,1
39,bigstep,HPR,beta2_cover,1
40,bigstep,HPR,beta2_cover,1
41,bigstep,HPR,beta2_cover,1
42,bigstep,HPR,beta2_cover,0
43,bigstep,HPR,beta2_cover,1
44,bigstep,HPR,beta2_cover,1
45,bigstep,HPR,beta2_cover,1
46,bigstep,HPR,beta2_cover,1
47,bigstep,HPR,beta2_cover,1
48,bigstep,HPR,beta2_cover,1
49,bigstep,HPR,beta2_cover,1
50,bigstep,HPR,beta2_cover,1
51,bigstep,HPR,beta2_cover,1
52,bigstep,HPR,beta2_cover,1
53,bigstep,HPR,beta2_cover,1
54,bigstep,HPR,beta2_cover,1
55,bigstep,HPR,beta2_cover,0
56,bigstep,HPR,beta2_cover,1
57,bigstep,HPR,beta2_cover,1
58,bigstep,HPR,beta2_cover,1
59,bigstep,HPR,beta2_cover,1
60,bigstep,HPR,beta2_cover,1
61,bigstep,HPR,beta2_cover,1
62,bigstep,HPR,beta2_cover,1
63,bigstep,HPR,beta2_cover,0
64,bigstep,HPR,beta2_cover,1
65,bigstep,HPR,beta2_cover,1
66,bigstep,HPR,beta2_cover,1
67,bigstep,HPR,beta2_cover,1
68,bigstep,HPR,beta2_cover,1
69,bigstep,HPR,beta2_cover,1
70,bigstep,HPR,beta2_cover,1
71,bigstep,HPR,beta2_cover,1
72,bigstep,HPR,beta2_cover,1
73,bigstep,HPR,beta2_cover,0
74,bigstep,HPR,beta2_cover,1
75,bigstep,HPR,beta2_cover,1
76,bigstep,HPR,beta2_cover,1
77,bigstep,HPR,beta2_cover,1
78,bigstep,HPR,beta2_cover,1
79,bigstep,HPR,beta2_cover,1
80,bigstep,HPR,beta2_cover,1
81,bigstep,HPR,beta2_cover,1
