DSC,simulate,analyze,score,score.metric
69,bigstep,HPR,beta3_value,1.0699395483407474
70,bigstep,HPR,beta3_value,1.0683713114373583
71,bigstep,HPR,beta3_value,1.199842742152334
72,bigstep,HPR,beta3_value,1.002892550374118
73,bigstep,HPR,beta3_value,1.1540805888426662
74,bigstep,HPR,beta3_value,1.0609740486479928
75,bigstep,HPR,beta3_value,1.119980752621543
76,bigstep,HPR,beta3_value,1.2122892326775598
77,bigstep,HPR,beta3_value,1.0881062500917384
78,bigstep,HPR,beta3_value,1.0346526329023462
79,bigstep,HPR,beta3_value,0.9521115278019042
80,bigstep,HPR,beta3_value,1.1192692309632053
81,bigstep,HPR,beta3_value,1.2382492663541678
82,bigstep,HPR,beta3_value,1.0488348171013404
83,bigstep,HPR,beta3_value,1.2002339546504484
84,bigstep,HPR,beta3_value,1.0360610285820284
85,bigstep,HPR,beta3_value,1.1632420762673836
86,bigstep,HPR,beta3_value,1.1342895411410805
87,bigstep,HPR,beta3_value,1.068516993797342
88,bigstep,HPR,beta3_value,1.0153177320393285
89,bigstep,HPR,beta3_value,0.980981527371781
90,bigstep,HPR,beta3_value,1.265451531008862
91,bigstep,HPR,beta3_value,1.0987572847176956
92,bigstep,HPR,beta3_value,1.197437671384363
93,bigstep,HPR,beta3_value,1.2108050875919902
94,bigstep,HPR,beta3_value,1.1245500498906127
95,bigstep,HPR,beta3_value,1.1255457172025654
96,bigstep,HPR,beta3_value,1.00240582436216
97,bigstep,HPR,beta3_value,0.974529196491003
98,bigstep,HPR,beta3_value,1.038469349816422
99,bigstep,HPR,beta3_value,0.9184738913903889
100,bigstep,HPR,beta3_value,0.886614058636133
1,bigstep,HPR,beta4_value,0.999024200943066
2,bigstep,HPR,beta4_value,1.004121021182617
3,bigstep,HPR,beta4_value,0.9933194885467479
4,bigstep,HPR,beta4_value,1.0091214569485596
5,bigstep,HPR,beta4_value,0.9988207530507606
6,bigstep,HPR,beta4_value,1.001879765754346
7,bigstep,HPR,beta4_value,1.0088058183562483
8,bigstep,HPR,beta4_value,1.0032096411948557
9,bigstep,HPR,beta4_value,1.0037092374106387
10,bigstep,HPR,beta4_value,0.9973486000103547
11,bigstep,HPR,beta4_value,1.0006097040678978
12,bigstep,HPR,beta4_value,1.000634867731704
13,bigstep,HPR,beta4_value,1.004167754300533
14,bigstep,HPR,beta4_value,0.9954017071174227
15,bigstep,HPR,beta4_value,0.9975510015479833
16,bigstep,HPR,beta4_value,0.999111435760618
17,bigstep,HPR,beta4_value,1.00237244800977
18,bigstep,HPR,beta4_value,0.9941511141765772
19,bigstep,HPR,beta4_value,0.9958350105084204
20,bigstep,HPR,beta4_value,0.9996354762282673
21,bigstep,HPR,beta4_value,1.0006687512968635
22,bigstep,HPR,beta4_value,1.0014575782954496
23,bigstep,HPR,beta4_value,1.000041991170329
24,bigstep,HPR,beta4_value,1.0061025175695815
25,bigstep,HPR,beta4_value,0.992375329328759
26,bigstep,HPR,beta4_value,1.0116696096665707
27,bigstep,HPR,beta4_value,1.0016001207310716
28,bigstep,HPR,beta4_value,0.9965192950779385
29,bigstep,HPR,beta4_value,1.0014633419614147
30,bigstep,HPR,beta4_value,1.0014868361215374
31,bigstep,HPR,beta4_value,0.9984909867443121
32,bigstep,HPR,beta4_value,1.0018884278635094
33,bigstep,HPR,beta4_value,0.990010672556544
34,bigstep,HPR,beta4_value,1.010416814902228
35,bigstep,HPR,beta4_value,1.004455553288232
36,bigstep,HPR,beta4_value,1.006628612536747
37,bigstep,HPR,beta4_value,1.0054273107817326
38,bigstep,HPR,beta4_value,1.0086867537989668
39,bigstep,HPR,beta4_value,0.999285448081679
40,bigstep,HPR,beta4_value,0.9987857500028896
41,bigstep,HPR,beta4_value,1.0048171871984475
42,bigstep,HPR,beta4_value,1.0112749965487138
43,bigstep,HPR,beta4_value,0.9948473323867658
44,bigstep,HPR,beta4_value,0.996981834000043
45,bigstep,HPR,beta4_value,1.000530568397974
46,bigstep,HPR,beta4_value,1.0064904705720579
47,bigstep,HPR,beta4_value,0.9910058244032078
48,bigstep,HPR,beta4_value,0.9950853155916947
49,bigstep,HPR,beta4_value,0.9991520986289965
50,bigstep,HPR,beta4_value,1.0018535726121498
51,bigstep,HPR,beta4_value,0.9937299103682792
52,bigstep,HPR,beta4_value,0.9939729900289807
53,bigstep,HPR,beta4_value,0.9903191048904405
54,bigstep,HPR,beta4_value,1.002728993703379
55,bigstep,HPR,beta4_value,1.0045446842587635
56,bigstep,HPR,beta4_value,0.9937253592379007
57,bigstep,HPR,beta4_value,0.9988641470617263
58,bigstep,HPR,beta4_value,1.0036557962572359
59,bigstep,HPR,beta4_value,1.0069022546353985
60,bigstep,HPR,beta4_value,0.9982039102142869
61,bigstep,HPR,beta4_value,1.0022726704840856
62,bigstep,HPR,beta4_value,1.0057993037313187
63,bigstep,HPR,beta4_value,1.0044285944086444
64,bigstep,HPR,beta4_value,0.9991365006603848
65,bigstep,HPR,beta4_value,0.9883856105834716
66,bigstep,HPR,beta4_value,0.9992994296866181
67,bigstep,HPR,beta4_value,0.9967718573991704
68,bigstep,HPR,beta4_value,1.0080829017074602
69,bigstep,HPR,beta4_value,1.0048363096903683
70,bigstep,HPR,beta4_value,0.9983503903080244
71,bigstep,HPR,beta4_value,0.9931739860496887
72,bigstep,HPR,beta4_value,1.0057971972268962
73,bigstep,HPR,beta4_value,1.0044796386053143
74,bigstep,HPR,beta4_value,1.0087195947302219
75,bigstep,HPR,beta4_value,0.9924242802711915
76,bigstep,HPR,beta4_value,0.9950747490881129
77,bigstep,HPR,beta4_value,1.0029764980866158
78,bigstep,HPR,beta4_value,0.9967162754502221
79,bigstep,HPR,beta4_value,1.0121096011435615
80,bigstep,HPR,beta4_value,0.9996633237406819
81,bigstep,HPR,beta4_value,0.9902132056429828
82,bigstep,HPR,beta4_value,0.9983334040297358
83,bigstep,HPR,beta4_value,0.9950592941035511
84,bigstep,HPR,beta4_value,1.0120834502560543
85,bigstep,HPR,beta4_value,0.9969184438683889
86,bigstep,HPR,beta4_value,1.0026360321699808
87,bigstep,HPR,beta4_value,1.0026672140098447
88,bigstep,HPR,beta4_value,1.0069518885170259
89,bigstep,HPR,beta4_value,0.9992585485042621
90,bigstep,HPR,beta4_value,0.9853978829283725
91,bigstep,HPR,beta4_value,1.0023255694230324
92,bigstep,HPR,beta4_value,1.000661753811083
93,bigstep,HPR,beta4_value,0.9926777880288986
94,bigstep,HPR,beta4_value,1.0053196672580533
95,bigstep,HPR,beta4_value,1.0004891899483053
96,bigstep,HPR,beta4_value,1.0057377877152043
97,bigstep,HPR,beta4_value,1.0019652945652404
98,bigstep,HPR,beta4_value,1.0029422143369822
99,bigstep,HPR,beta4_value,1.0176067691416357
100,bigstep,HPR,beta4_value,1.0076811436246942
1,bigstep,HPR,beta1_cover,1
2,bigstep,HPR,beta1_cover,1
3,bigstep,HPR,beta1_cover,1
4,bigstep,HPR,beta1_cover,1
5,bigstep,HPR,beta1_cover,1
6,bigstep,HPR,beta1_cover,1
7,bigstep,HPR,beta1_cover,1
8,bigstep,HPR,beta1_cover,1
9,bigstep,HPR,beta1_cover,1
10,bigstep,HPR,beta1_cover,1
11,bigstep,HPR,beta1_cover,1
12,bigstep,HPR,beta1_cover,1
13,bigstep,HPR,beta1_cover,1
14,bigstep,HPR,beta1_cover,1
15,bigstep,HPR,beta1_cover,1
16,bigstep,HPR,beta1_cover,1
17,bigstep,HPR,beta1_cover,1
18,bigstep,HPR,beta1_cover,1
19,bigstep,HPR,beta1_cover,1
20,bigstep,HPR,beta1_cover,1
21,bigstep,HPR,beta1_cover,1
22,bigstep,HPR,beta1_cover,1
23,bigstep,HPR,beta1_cover,1
24,bigstep,HPR,beta1_cover,0
25,bigstep,HPR,beta1_cover,1
26,bigstep,HPR,beta1_cover,1
27,bigstep,HPR,beta1_cover,1
28,bigstep,HPR,beta1_cover,1
29,bigstep,HPR,beta1_cover,1
30,bigstep,HPR,beta1_cover,1
31,bigstep,HPR,beta1_cover,0
32,bigstep,HPR,beta1_cover,0
33,bigstep,HPR,beta1_cover,0
34,bigstep,HPR,beta1_cover,1
35,bigstep,HPR,beta1_cover,1
36,bigstep,HPR,beta1_cover,1
37,bigstep,HPR,beta1_cover,1
38,bigstep,HPR,beta1_cover,1
39,bigstep,HPR,beta1_cover,1
40,bigstep,HPR,beta1_cover,1
41,bigstep,HPR,beta1_cover,1
42,bigstep,HPR,beta1_cover,1
43,bigstep,HPR,beta1_cover,1
44,bigstep,HPR,beta1_cover,0
45,bigstep,HPR,beta1_cover,1
46,bigstep,HPR,beta1_cover,1
47,bigstep,HPR,beta1_cover,1
48,bigstep,HPR,beta1_cover,1
49,bigstep,HPR,beta1_cover,1
50,bigstep,HPR,beta1_cover,1
51,bigstep,HPR,beta1_cover,1
52,bigstep,HPR,beta1_cover,1
53,bigstep,HPR,beta1_cover,1
54,bigstep,HPR,beta1_cover,1
55,bigstep,HPR,beta1_cover,1
56,bigstep,HPR,beta1_cover,1
57,bigstep,HPR,beta1_cover,1
58,bigstep,HPR,beta1_cover,1
59,bigstep,HPR,beta1_cover,1
60,bigstep,HPR,beta1_cover,1
61,bigstep,HPR,beta1_cover,1
62,bigstep,HPR,beta1_cover,1
63,bigstep,HPR,beta1_cover,1
64,bigstep,HPR,beta1_cover,1
65,bigstep,HPR,beta1_cover,1
66,bigstep,HPR,beta1_cover,1
67,bigstep,HPR,beta1_cover,1
68,bigstep,HPR,beta1_cover,1
69,bigstep,HPR,beta1_cover,1
70,bigstep,HPR,beta1_cover,1
71,bigstep,HPR,beta1_cover,1
72,bigstep,HPR,beta1_cover,1
73,bigstep,HPR,beta1_cover,1
74,bigstep,HPR,beta1_cover,1
75,bigstep,HPR,beta1_cover,1
76,bigstep,HPR,beta1_cover,1
77,bigstep,HPR,beta1_cover,1
78,bigstep,HPR,beta1_cover,1
79,bigstep,HPR,beta1_cover,1
80,bigstep,HPR,beta1_cover,1
81,bigstep,HPR,beta1_cover,1
82,bigstep,HPR,beta1_cover,1
83,bigstep,HPR,beta1_cover,1
84,bigstep,HPR,beta1_cover,1
85,bigstep,HPR,beta1_cover,1
86,bigstep,HPR,beta1_cover,1
87,bigstep,HPR,beta1_cover,1
88,bigstep,HPR,beta1_cover,1
89,bigstep,HPR,beta1_cover,1
90,bigstep,HPR,beta1_cover,1
91,bigstep,HPR,beta1_cover,1
92,bigstep,HPR,beta1_cover,1
93,bigstep,HPR,beta1_cover,1
94,bigstep,HPR,beta1_cover,1
95,bigstep,HPR,beta1_cover,1
96,bigstep,HPR,beta1_cover,1
97,bigstep,HPR,beta1_cover,1
98,bigstep,HPR,beta1_cover,1
99,bigstep,HPR,beta1_cover,1
100,bigstep,HPR,beta1_cover,1
1,bigstep,HPR,beta2_cover,1
2,bigstep,HPR,beta2_cover,1
3,bigstep,HPR,beta2_cover,1
4,bigstep,HPR,beta2_cover,1
5,bigstep,HPR,beta2_cover,1
6,bigstep,HPR,beta2_cover,0
7,bigstep,HPR,beta2_cover,1
8,bigstep,HPR,beta2_cover,1
9,bigstep,HPR,beta2_cover,1
10,bigstep,HPR,beta2_cover,1
11,bigstep,HPR,beta2_cover,1
12,bigstep,HPR,beta2_cover,1
13,bigstep,HPR,beta2_cover,1
14,bigstep,HPR,beta2_cover,1
15,bigstep,HPR,beta2_cover,1
16,bigstep,HPR,beta2_cover,1
17,bigstep,HPR,beta2_cover,1
18,bigstep,HPR,beta2_cover,1
19,bigstep,HPR,beta2_cover,1
20,bigstep,HPR,beta2_cover,1
21,bigstep,HPR,beta2_cover,1
22,bigstep,HPR,beta2_cover,1
23,bigstep,HPR,beta2_cover,1
24,bigstep,HPR,beta2_cover,1
25,bigstep,HPR,beta2_cover,1
26,bigstep,HPR,beta2_cover,1
27,bigstep,HPR,beta2_cover,1
28,bigstep,HPR,beta2_cover,1
29,bigstep,HPR,beta2_cover,1
30,bigstep,HPR,beta2_cover,1
31,bigstep,HPR,beta2_cover,1
32,bigstep,HPR,beta2_cover,1
33,bigstep,HPR,beta2_cover,1
34,bigstep,HPR,beta2_cover,1
35,bigstep,HPR,beta2_cover,1
36,bigstep,HPR,beta2_cover,1
37,bigstep,HPR,beta2_cover,1
38,bigstep,HPR,beta2_cover,1
39,bigstep,HPR,beta2_cover,1
40,bigstep,HPR,beta2_cover,1
41,bigstep,HPR,beta2_cover,1
42,bigstep,HPR,beta2_cover,1
43,bigstep,HPR,beta2_cover,1
44,bigstep,HPR,beta2_cover,1
45,bigstep,HPR,beta2_cover,0
46,bigstep,HPR,beta2_cover,1
47,bigstep,HPR,beta2_cover,1
48,bigstep,HPR,beta2_cover,1
49,bigstep,HPR,beta2_cover,1
50,bigstep,HPR,beta2_cover,1
51,bigstep,HPR,beta2_cover,1
52,bigstep,HPR,beta2_cover,1
53,bigstep,HPR,beta2_cover,1
54,bigstep,HPR,beta2_cover,1
55,bigstep,HPR,beta2_cover,1
56,bigstep,HPR,beta2_cover,1
57,bigstep,HPR,beta2_cover,1
58,bigstep,HPR,beta2_cover,1
59,bigstep,HPR,beta2_cover,1
60,bigstep,HPR,beta2_cover,1
61,bigstep,HPR,beta2_cover,1
62,bigstep,HPR,beta2_cover,1
63,bigstep,HPR,beta2_cover,1
64,bigstep,HPR,beta2_cover,1
65,bigstep,HPR,beta2_cover,1
66,bigstep,HPR,beta2_cover,1
67,bigstep,HPR,beta2_cover,1
68,bigstep,HPR,beta2_cover,1
69,bigstep,HPR,beta2_cover,1
70,bigstep,HPR,beta2_cover,1
71,bigstep,HPR,beta2_cover,1
72,bigstep,HPR,beta2_cover,1
73,bigstep,HPR,beta2_cover,1
74,bigstep,HPR,beta2_cover,1
75,bigstep,HPR,beta2_cover,1
76,bigstep,HPR,beta2_cover,1
77,bigstep,HPR,beta2_cover,1
78,bigstep,HPR,beta2_cover,1
79,bigstep,HPR,beta2_cover,1
80,bigstep,HPR,beta2_cover,1
81,bigstep,HPR,beta2_cover,1
82,bigstep,HPR,beta2_cover,1
83,bigstep,HPR,beta2_cover,1
