DSC,simulate,analyze,score,score.metric
86,bigstep,HPR_obs,cover_aug,NA
87,bigstep,HPR_obs,cover_aug,NA
88,bigstep,HPR_obs,cover_aug,NA
89,bigstep,HPR_obs,cover_aug,NA
90,bigstep,HPR_obs,cover_aug,NA
91,bigstep,HPR_obs,cover_aug,NA
92,bigstep,HPR_obs,cover_aug,NA
93,bigstep,HPR_obs,cover_aug,NA
94,bigstep,HPR_obs,cover_aug,NA
95,bigstep,HPR_obs,cover_aug,NA
96,bigstep,HPR_obs,cover_aug,NA
97,bigstep,HPR_obs,cover_aug,NA
98,bigstep,HPR_obs,cover_aug,NA
99,bigstep,HPR_obs,cover_aug,NA
100,bigstep,HPR_obs,cover_aug,NA
1,bigstep,HPR_obs,div,0.012375
2,bigstep,HPR_obs,div,0.0125
3,bigstep,HPR_obs,div,0.00975
4,bigstep,HPR_obs,div,0.007
5,bigstep,HPR_obs,div,0.00975
6,bigstep,HPR_obs,div,0.01775
7,bigstep,HPR_obs,div,0.008125
8,bigstep,HPR_obs,div,0.011375
9,bigstep,HPR_obs,div,0.013875
10,bigstep,HPR_obs,div,0.005875
11,bigstep,HPR_obs,div,0.012125
12,bigstep,HPR_obs,div,0.00625
13,bigstep,HPR_obs,div,0.00625
14,bigstep,HPR_obs,div,0.007125
15,bigstep,HPR_obs,div,0.012
16,bigstep,HPR_obs,div,0.011875
17,bigstep,HPR_obs,div,0.020875
18,bigstep,HPR_obs,div,0.017375
19,bigstep,HPR_obs,div,0.01125
20,bigstep,HPR_obs,div,0.0115
21,bigstep,HPR_obs,div,0.003875
22,bigstep,HPR_obs,div,0.008375
23,bigstep,HPR_obs,div,0.003875
24,bigstep,HPR_obs,div,0.015125
25,bigstep,HPR_obs,div,0.017125
26,bigstep,HPR_obs,div,0.006625
27,bigstep,HPR_obs,div,0.0075
28,bigstep,HPR_obs,div,0.016875
29,bigstep,HPR_obs,div,0.011875
30,bigstep,HPR_obs,div,0.021
31,bigstep,HPR_obs,div,0.01425
32,bigstep,HPR_obs,div,0.007
33,bigstep,HPR_obs,div,0.006125
34,bigstep,HPR_obs,div,0.00875
35,bigstep,HPR_obs,div,0.01425
36,bigstep,HPR_obs,div,0.009375
37,bigstep,HPR_obs,div,0.0035
38,bigstep,HPR_obs,div,0.010125
39,bigstep,HPR_obs,div,0.019625
40,bigstep,HPR_obs,div,0.0075
41,bigstep,HPR_obs,div,0.009375
42,bigstep,HPR_obs,div,0.01375
43,bigstep,HPR_obs,div,0.00675
44,bigstep,HPR_obs,div,0.004
45,bigstep,HPR_obs,div,0.006375
46,bigstep,HPR_obs,div,0.006125
47,bigstep,HPR_obs,div,0.0075
48,bigstep,HPR_obs,div,0.01
49,bigstep,HPR_obs,div,0.012625
50,bigstep,HPR_obs,div,0.006625
51,bigstep,HPR_obs,div,0.008375
52,bigstep,HPR_obs,div,0.004125
53,bigstep,HPR_obs,div,0.013625
54,bigstep,HPR_obs,div,0.011875
55,bigstep,HPR_obs,div,0.008
56,bigstep,HPR_obs,div,0.011875
57,bigstep,HPR_obs,div,0.011
58,bigstep,HPR_obs,div,0.005625
59,bigstep,HPR_obs,div,0.00525
60,bigstep,HPR_obs,div,0.004375
61,bigstep,HPR_obs,div,0.00325
62,bigstep,HPR_obs,div,0.003625
63,bigstep,HPR_obs,div,0.006125
64,bigstep,HPR_obs,div,0.028375
65,bigstep,HPR_obs,div,0.024625
66,bigstep,HPR_obs,div,0.009375
67,bigstep,HPR_obs,div,0.007375
68,bigstep,HPR_obs,div,0.0105
69,bigstep,HPR_obs,div,0.014375
70,bigstep,HPR_obs,div,0.007625
71,bigstep,HPR_obs,div,0.014125
72,bigstep,HPR_obs,div,0.012875
73,bigstep,HPR_obs,div,0.01225
74,bigstep,HPR_obs,div,0.004125
75,bigstep,HPR_obs,div,0.008875
76,bigstep,HPR_obs,div,0.016
77,bigstep,HPR_obs,div,0.01475
78,bigstep,HPR_obs,div,0.009625
79,bigstep,HPR_obs,div,0.013875
80,bigstep,HPR_obs,div,0.004875
81,bigstep,HPR_obs,div,0.006
82,bigstep,HPR_obs,div,0.009625
83,bigstep,HPR_obs,div,0.004
84,bigstep,HPR_obs,div,0.005125
85,bigstep,HPR_obs,div,0.017
86,bigstep,HPR_obs,div,0.007625
87,bigstep,HPR_obs,div,0.0175
88,bigstep,HPR_obs,div,0.0375
89,bigstep,HPR_obs,div,0.010375
90,bigstep,HPR_obs,div,0.006375
91,bigstep,HPR_obs,div,0.00675
92,bigstep,HPR_obs,div,0.05875
93,bigstep,HPR_obs,div,0.009
94,bigstep,HPR_obs,div,0.03
95,bigstep,HPR_obs,div,0.007375
96,bigstep,HPR_obs,div,0.01925
97,bigstep,HPR_obs,div,0.01475
98,bigstep,HPR_obs,div,0.008125
99,bigstep,HPR_obs,div,0.01525
100,bigstep,HPR_obs,div,0.0115
1,bigstep,HPR_obs,time,504.57775616645813
2,bigstep,HPR_obs,time,507.32092666625977
3,bigstep,HPR_obs,time,481.3763415813446
4,bigstep,HPR_obs,time,470.4907341003418
5,bigstep,HPR_obs,time,466.3606958389282
6,bigstep,HPR_obs,time,380.58463168144226
7,bigstep,HPR_obs,time,561.5001525878906
8,bigstep,HPR_obs,time,444.2217290401459
9,bigstep,HPR_obs,time,492.79502725601196
10,bigstep,HPR_obs,time,474.9079210758209
11,bigstep,HPR_obs,time,467.3748400211334
12,bigstep,HPR_obs,time,629.846063375473
13,bigstep,HPR_obs,time,541.4095907211304
14,bigstep,HPR_obs,time,632.177924156189
15,bigstep,HPR_obs,time,426.55673456192017
16,bigstep,HPR_obs,time,431.3269011974335
17,bigstep,HPR_obs,time,415.24197602272034
18,bigstep,HPR_obs,time,385.53710675239563
19,bigstep,HPR_obs,time,400.88894391059875
20,bigstep,HPR_obs,time,554.6849839687347
21,bigstep,HPR_obs,time,497.7399251461029
22,bigstep,HPR_obs,time,457.61519026756287
23,bigstep,HPR_obs,time,549.0354716777802
24,bigstep,HPR_obs,time,417.1369905471802
25,bigstep,HPR_obs,time,437.3175938129425
26,bigstep,HPR_obs,time,476.50448656082153
27,bigstep,HPR_obs,time,587.0529942512512
28,bigstep,HPR_obs,time,391.5154175758362
29,bigstep,HPR_obs,time,349.6244263648987
30,bigstep,HPR_obs,time,459.7836742401123
31,bigstep,HPR_obs,time,354.56462836265564
32,bigstep,HPR_obs,time,415.10125041007996
33,bigstep,HPR_obs,time,467.15445709228516
34,bigstep,HPR_obs,time,439.36543822288513
35,bigstep,HPR_obs,time,447.9807186126709
36,bigstep,HPR_obs,time,440.4679226875305
37,bigstep,HPR_obs,time,737.5979511737823
38,bigstep,HPR_obs,time,334.6037402153015
39,bigstep,HPR_obs,time,436.85350608825684
40,bigstep,HPR_obs,time,492.31122946739197
41,bigstep,HPR_obs,time,431.3933753967285
42,bigstep,HPR_obs,time,346.6076340675354
43,bigstep,HPR_obs,time,591.4831488132477
44,bigstep,HPR_obs,time,582.1570775508881
45,bigstep,HPR_obs,time,436.4952161312103
46,bigstep,HPR_obs,time,520.7175929546356
47,bigstep,HPR_obs,time,382.38422203063965
48,bigstep,HPR_obs,time,354.4765393733978
49,bigstep,HPR_obs,time,501.9628381729126
50,bigstep,HPR_obs,time,418.08357095718384
51,bigstep,HPR_obs,time,374.74828004837036
52,bigstep,HPR_obs,time,407.22774052619934
53,bigstep,HPR_obs,time,409.9539179801941
54,bigstep,HPR_obs,time,430.80942249298096
55,bigstep,HPR_obs,time,436.0892930030823
56,bigstep,HPR_obs,time,505.62927532196045
57,bigstep,HPR_obs,time,417.3850657939911
58,bigstep,HPR_obs,time,350.7593286037445
59,bigstep,HPR_obs,time,437.13353157043457
60,bigstep,HPR_obs,time,510.48038387298584
61,bigstep,HPR_obs,time,448.1908893585205
62,bigstep,HPR_obs,time,637.5327806472778
63,bigstep,HPR_obs,time,400.2612977027893
64,bigstep,HPR_obs,time,379.2244231700897
65,bigstep,HPR_obs,time,556.2798662185669
66,bigstep,HPR_obs,time,423.3572955131531
67,bigstep,HPR_obs,time,461.61757826805115
68,bigstep,HPR_obs,time,437.4734764099121
69,bigstep,HPR_obs,time,535.1558728218079
70,bigstep,HPR_obs,time,397.86129426956177
71,bigstep,HPR_obs,time,511.38749265670776
72,bigstep,HPR_obs,time,572.8961346149445
73,bigstep,HPR_obs,time,459.5029230117798
74,bigstep,HPR_obs,time,510.603622674942
75,bigstep,HPR_obs,time,460.21064591407776
76,bigstep,HPR_obs,time,432.259206533432
77,bigstep,HPR_obs,time,442.37522435188293
78,bigstep,HPR_obs,time,527.0031025409698
79,bigstep,HPR_obs,time,354.2922422885895
80,bigstep,HPR_obs,time,545.0528564453125
81,bigstep,HPR_obs,time,541.4173929691315
82,bigstep,HPR_obs,time,437.58700704574585
83,bigstep,HPR_obs,time,601.1338984966278
84,bigstep,HPR_obs,time,517.716061592102
85,bigstep,HPR_obs,time,542.9237215518951
86,bigstep,HPR_obs,time,461.22762799263
87,bigstep,HPR_obs,time,404.07575941085815
88,bigstep,HPR_obs,time,414.1525123119354
89,bigstep,HPR_obs,time,523.9304387569427
90,bigstep,HPR_obs,time,417.1947166919708
91,bigstep,HPR_obs,time,707.0796613693237
92,bigstep,HPR_obs,time,422.5287570953369
93,bigstep,HPR_obs,time,527.7713892459869
94,bigstep,HPR_obs,time,630.4395108222961
95,bigstep,HPR_obs,time,375.8204448223114
96,bigstep,HPR_obs,time,469.8892982006073
97,bigstep,HPR_obs,time,392.22769951820374
98,bigstep,HPR_obs,time,400.696172952652
99,bigstep,HPR_obs,time,379.8534939289093
100,bigstep,HPR_obs,time,413.9508903026581
1,bigstep,HPR_obs,rhat,0
2,bigstep,HPR_obs,rhat,0
3,bigstep,HPR_obs,rhat,0
4,bigstep,HPR_obs,rhat,0
5,bigstep,HPR_obs,rhat,0
6,bigstep,HPR_obs,rhat,0
7,bigstep,HPR_obs,rhat,0
8,bigstep,HPR_obs,rhat,0
9,bigstep,HPR_obs,rhat,0
10,bigstep,HPR_obs,rhat,0
11,bigstep,HPR_obs,rhat,0
12,bigstep,HPR_obs,rhat,0
13,bigstep,HPR_obs,rhat,0
14,bigstep,HPR_obs,rhat,0
15,bigstep,HPR_obs,rhat,0
16,bigstep,HPR_obs,rhat,0
17,bigstep,HPR_obs,rhat,0
18,bigstep,HPR_obs,rhat,0
19,bigstep,HPR_obs,rhat,0
20,bigstep,HPR_obs,rhat,0
21,bigstep,HPR_obs,rhat,0
22,bigstep,HPR_obs,rhat,0
23,bigstep,HPR_obs,rhat,0
24,bigstep,HPR_obs,rhat,0
25,bigstep,HPR_obs,rhat,0
26,bigstep,HPR_obs,rhat,0
27,bigstep,HPR_obs,rhat,0
28,bigstep,HPR_obs,rhat,0
29,bigstep,HPR_obs,rhat,0
30,bigstep,HPR_obs,rhat,0
31,bigstep,HPR_obs,rhat,0
32,bigstep,HPR_obs,rhat,0
33,bigstep,HPR_obs,rhat,0
34,bigstep,HPR_obs,rhat,0
35,bigstep,HPR_obs,rhat,0
36,bigstep,HPR_obs,rhat,0
37,bigstep,HPR_obs,rhat,0
38,bigstep,HPR_obs,rhat,0
39,bigstep,HPR_obs,rhat,0
40,bigstep,HPR_obs,rhat,0
41,bigstep,HPR_obs,rhat,0
42,bigstep,HPR_obs,rhat,0
43,bigstep,HPR_obs,rhat,0
44,bigstep,HPR_obs,rhat,0
45,bigstep,HPR_obs,rhat,0
46,bigstep,HPR_obs,rhat,0
47,bigstep,HPR_obs,rhat,0
48,bigstep,HPR_obs,rhat,0
49,bigstep,HPR_obs,rhat,0
50,bigstep,HPR_obs,rhat,0
51,bigstep,HPR_obs,rhat,0
52,bigstep,HPR_obs,rhat,0
53,bigstep,HPR_obs,rhat,0
54,bigstep,HPR_obs,rhat,0
55,bigstep,HPR_obs,rhat,0
56,bigstep,HPR_obs,rhat,0
57,bigstep,HPR_obs,rhat,0
58,bigstep,HPR_obs,rhat,0
59,bigstep,HPR_obs,rhat,0
60,bigstep,HPR_obs,rhat,0
61,bigstep,HPR_obs,rhat,0
62,bigstep,HPR_obs,rhat,0
63,bigstep,HPR_obs,rhat,0
64,bigstep,HPR_obs,rhat,0
65,bigstep,HPR_obs,rhat,0
66,bigstep,HPR_obs,rhat,0
67,bigstep,HPR_obs,rhat,0
68,bigstep,HPR_obs,rhat,0
69,bigstep,HPR_obs,rhat,0
70,bigstep,HPR_obs,rhat,0
71,bigstep,HPR_obs,rhat,0
72,bigstep,HPR_obs,rhat,0
73,bigstep,HPR_obs,rhat,0
74,bigstep,HPR_obs,rhat,0
75,bigstep,HPR_obs,rhat,0
76,bigstep,HPR_obs,rhat,0
77,bigstep,HPR_obs,rhat,0
78,bigstep,HPR_obs,rhat,0
79,bigstep,HPR_obs,rhat,0
80,bigstep,HPR_obs,rhat,0
81,bigstep,HPR_obs,rhat,0
82,bigstep,HPR_obs,rhat,0
83,bigstep,HPR_obs,rhat,0
84,bigstep,HPR_obs,rhat,0
85,bigstep,HPR_obs,rhat,0
86,bigstep,HPR_obs,rhat,0
87,bigstep,HPR_obs,rhat,0
88,bigstep,HPR_obs,rhat,0
89,bigstep,HPR_obs,rhat,0
90,bigstep,HPR_obs,rhat,0
91,bigstep,HPR_obs,rhat,0
92,bigstep,HPR_obs,rhat,0
93,bigstep,HPR_obs,rhat,0
94,bigstep,HPR_obs,rhat,0
95,bigstep,HPR_obs,rhat,0
96,bigstep,HPR_obs,rhat,0
97,bigstep,HPR_obs,rhat,0
98,bigstep,HPR_obs,rhat,0
99,bigstep,HPR_obs,rhat,0
100,bigstep,HPR_obs,rhat,0
1,bigstep,HPR_obs,min_samp_bulk,483.1030994292579
2,bigstep,HPR_obs,min_samp_bulk,410.98272133353447
3,bigstep,HPR_obs,min_samp_bulk,512.4557269107387
4,bigstep,HPR_obs,min_samp_bulk,1471.4094920938837
5,bigstep,HPR_obs,min_samp_bulk,428.6895689035013
6,bigstep,HPR_obs,min_samp_bulk,606.2626253876797
7,bigstep,HPR_obs,min_samp_bulk,989.227154613073
8,bigstep,HPR_obs,min_samp_bulk,866.4285400665985
9,bigstep,HPR_obs,min_samp_bulk,514.9865793909146
10,bigstep,HPR_obs,min_samp_bulk,490.6741792234618
11,bigstep,HPR_obs,min_samp_bulk,475.7556082905875
12,bigstep,HPR_obs,min_samp_bulk,1230.699073216882
13,bigstep,HPR_obs,min_samp_bulk,359.2975700765116
14,bigstep,HPR_obs,min_samp_bulk,776.8578228919489
15,bigstep,HPR_obs,min_samp_bulk,529.6508690798385
16,bigstep,HPR_obs,min_samp_bulk,474.3820378542541
17,bigstep,HPR_obs,min_samp_bulk,307.94515800686037
18,bigstep,HPR_obs,min_samp_bulk,477.83495668888463
19,bigstep,HPR_obs,min_samp_bulk,362.6047056517488
20,bigstep,HPR_obs,min_samp_bulk,727.2618098092504
21,bigstep,HPR_obs,min_samp_bulk,313.0955169087794
22,bigstep,HPR_obs,min_samp_bulk,653.691546689301
23,bigstep,HPR_obs,min_samp_bulk,891.1163690635425
24,bigstep,HPR_obs,min_samp_bulk,480.94158048411384
25,bigstep,HPR_obs,min_samp_bulk,309.2084296105808
26,bigstep,HPR_obs,min_samp_bulk,612.7638415744076
27,bigstep,HPR_obs,min_samp_bulk,703.9756190001914
28,bigstep,HPR_obs,min_samp_bulk,698.4617247464236
29,bigstep,HPR_obs,min_samp_bulk,477.97694898732635
30,bigstep,HPR_obs,min_samp_bulk,482.63594045977345
31,bigstep,HPR_obs,min_samp_bulk,488.29581282529244
32,bigstep,HPR_obs,min_samp_bulk,845.6568876930472
33,bigstep,HPR_obs,min_samp_bulk,381.77898168299254
34,bigstep,HPR_obs,min_samp_bulk,782.670579974401
35,bigstep,HPR_obs,min_samp_bulk,484.9563779651761
36,bigstep,HPR_obs,min_samp_bulk,325.4222390570341
37,bigstep,HPR_obs,min_samp_bulk,1246.42680325355
38,bigstep,HPR_obs,min_samp_bulk,499.24060639152174
39,bigstep,HPR_obs,min_samp_bulk,364.697169326906
40,bigstep,HPR_obs,min_samp_bulk,352.860100247097
41,bigstep,HPR_obs,min_samp_bulk,412.9149167351168
42,bigstep,HPR_obs,min_samp_bulk,806.3813711653366
43,bigstep,HPR_obs,min_samp_bulk,712.8851983381227
44,bigstep,HPR_obs,min_samp_bulk,1149.4105956835547
45,bigstep,HPR_obs,min_samp_bulk,367.3197816909033
46,bigstep,HPR_obs,min_samp_bulk,1787.8853642641757
47,bigstep,HPR_obs,min_samp_bulk,569.8124296109632
48,bigstep,HPR_obs,min_samp_bulk,211.15594791213806
49,bigstep,HPR_obs,min_samp_bulk,625.3737625037514
50,bigstep,HPR_obs,min_samp_bulk,845.5041079025705
51,bigstep,HPR_obs,min_samp_bulk,557.0277775349596
52,bigstep,HPR_obs,min_samp_bulk,522.8223822818914
53,bigstep,HPR_obs,min_samp_bulk,620.72178214417
54,bigstep,HPR_obs,min_samp_bulk,649.1908583620573
55,bigstep,HPR_obs,min_samp_bulk,992.6319683930969
56,bigstep,HPR_obs,min_samp_bulk,685.9904842632055
57,bigstep,HPR_obs,min_samp_bulk,464.59496470661486
58,bigstep,HPR_obs,min_samp_bulk,1005.1885946403926
59,bigstep,HPR_obs,min_samp_bulk,396.4033557485699
60,bigstep,HPR_obs,min_samp_bulk,773.1821362869327
61,bigstep,HPR_obs,min_samp_bulk,632.0427609692345
62,bigstep,HPR_obs,min_samp_bulk,650.1346004364613
63,bigstep,HPR_obs,min_samp_bulk,516.2952116385067
64,bigstep,HPR_obs,min_samp_bulk,120.19131371904176
65,bigstep,HPR_obs,min_samp_bulk,484.09972206353774
66,bigstep,HPR_obs,min_samp_bulk,146.2090930767424
67,bigstep,HPR_obs,min_samp_bulk,701.1808693247718
68,bigstep,HPR_obs,min_samp_bulk,610.447410426457
69,bigstep,HPR_obs,min_samp_bulk,495.6358684858928
70,bigstep,HPR_obs,min_samp_bulk,353.19860082359315
71,bigstep,HPR_obs,min_samp_bulk,46.39646016203231
72,bigstep,HPR_obs,min_samp_bulk,363.5865671950411
73,bigstep,HPR_obs,min_samp_bulk,676.7241037966264
74,bigstep,HPR_obs,min_samp_bulk,2033.7427440392173
75,bigstep,HPR_obs,min_samp_bulk,421.0526788956494
76,bigstep,HPR_obs,min_samp_bulk,400.3240753005079
77,bigstep,HPR_obs,min_samp_bulk,359.5399861163873
78,bigstep,HPR_obs,min_samp_bulk,388.73139827694604
79,bigstep,HPR_obs,min_samp_bulk,947.3830183018317
