DSC,simulate,analyze,score,score.metric
17,bigstep,HPR_obs,time,315.50830006599426
18,bigstep,HPR_obs,time,393.36947536468506
19,bigstep,HPR_obs,time,298.61992716789246
20,bigstep,HPR_obs,time,277.43260860443115
21,bigstep,HPR_obs,time,347.8218243122101
22,bigstep,HPR_obs,time,296.67807173728943
23,bigstep,HPR_obs,time,342.6633770465851
24,bigstep,HPR_obs,time,302.3428192138672
25,bigstep,HPR_obs,time,381.43588399887085
26,bigstep,HPR_obs,time,320.2304174900055
27,bigstep,HPR_obs,time,288.868444442749
28,bigstep,HPR_obs,time,330.03459072113037
29,bigstep,HPR_obs,time,303.44912815093994
30,bigstep,HPR_obs,time,326.49071860313416
31,bigstep,HPR_obs,time,333.95564222335815
32,bigstep,HPR_obs,time,357.1414592266083
33,bigstep,HPR_obs,time,374.2245738506317
34,bigstep,HPR_obs,time,304.0680730342865
35,bigstep,HPR_obs,time,372.2720172405243
36,bigstep,HPR_obs,time,411.5777771472931
37,bigstep,HPR_obs,time,333.0381474494934
38,bigstep,HPR_obs,time,315.8697407245636
39,bigstep,HPR_obs,time,326.56272172927856
40,bigstep,HPR_obs,time,269.9708480834961
41,bigstep,HPR_obs,time,297.1813397407532
42,bigstep,HPR_obs,time,304.17886781692505
43,bigstep,HPR_obs,time,345.1755771636963
44,bigstep,HPR_obs,time,313.6322910785675
45,bigstep,HPR_obs,time,313.8955273628235
46,bigstep,HPR_obs,time,332.27909541130066
47,bigstep,HPR_obs,time,322.5453236103058
48,bigstep,HPR_obs,time,291.4460597038269
49,bigstep,HPR_obs,time,301.85101437568665
50,bigstep,HPR_obs,time,299.8541715145111
51,bigstep,HPR_obs,time,284.26802492141724
52,bigstep,HPR_obs,time,358.6647515296936
53,bigstep,HPR_obs,time,350.64306950569153
54,bigstep,HPR_obs,time,390.2057104110718
55,bigstep,HPR_obs,time,370.36550736427307
56,bigstep,HPR_obs,time,400.09356474876404
57,bigstep,HPR_obs,time,335.47726559638977
58,bigstep,HPR_obs,time,391.79338121414185
59,bigstep,HPR_obs,time,358.75847935676575
60,bigstep,HPR_obs,time,330.5925965309143
61,bigstep,HPR_obs,time,318.3396706581116
62,bigstep,HPR_obs,time,322.3101511001587
63,bigstep,HPR_obs,time,267.0511546134949
64,bigstep,HPR_obs,time,341.5508921146393
65,bigstep,HPR_obs,time,326.90506625175476
66,bigstep,HPR_obs,time,415.1862759590149
67,bigstep,HPR_obs,time,340.6464104652405
68,bigstep,HPR_obs,time,289.24833369255066
69,bigstep,HPR_obs,time,376.2143061161041
70,bigstep,HPR_obs,time,290.92703104019165
71,bigstep,HPR_obs,time,287.89039635658264
72,bigstep,HPR_obs,time,329.0831136703491
73,bigstep,HPR_obs,time,399.81971859931946
74,bigstep,HPR_obs,time,289.4409534931183
75,bigstep,HPR_obs,time,248.33970141410828
76,bigstep,HPR_obs,time,258.3842477798462
77,bigstep,HPR_obs,time,311.3878846168518
78,bigstep,HPR_obs,time,297.2947654724121
79,bigstep,HPR_obs,time,299.67256236076355
80,bigstep,HPR_obs,time,262.946524143219
81,bigstep,HPR_obs,time,377.16582560539246
82,bigstep,HPR_obs,time,309.93325328826904
83,bigstep,HPR_obs,time,346.1659560203552
84,bigstep,HPR_obs,time,421.1216924190521
85,bigstep,HPR_obs,time,346.5604758262634
86,bigstep,HPR_obs,time,259.50395822525024
87,bigstep,HPR_obs,time,393.85952043533325
88,bigstep,HPR_obs,time,376.2531991004944
89,bigstep,HPR_obs,time,297.10242104530334
90,bigstep,HPR_obs,time,342.0978846549988
91,bigstep,HPR_obs,time,268.83884954452515
92,bigstep,HPR_obs,time,326.5702941417694
93,bigstep,HPR_obs,time,371.67422103881836
94,bigstep,HPR_obs,time,412.53554677963257
95,bigstep,HPR_obs,time,337.4503901004791
96,bigstep,HPR_obs,time,321.968136548996
97,bigstep,HPR_obs,time,351.11163353919983
98,bigstep,HPR_obs,time,313.8511550426483
99,bigstep,HPR_obs,time,339.99932837486267
100,bigstep,HPR_obs,time,316.85394191741943
1,bigstep,HPR_obs,rhat,0
2,bigstep,HPR_obs,rhat,0
3,bigstep,HPR_obs,rhat,0
4,bigstep,HPR_obs,rhat,0
5,bigstep,HPR_obs,rhat,0
6,bigstep,HPR_obs,rhat,0
7,bigstep,HPR_obs,rhat,0
8,bigstep,HPR_obs,rhat,0
9,bigstep,HPR_obs,rhat,0
10,bigstep,HPR_obs,rhat,0
11,bigstep,HPR_obs,rhat,0
12,bigstep,HPR_obs,rhat,0
13,bigstep,HPR_obs,rhat,0
14,bigstep,HPR_obs,rhat,0
15,bigstep,HPR_obs,rhat,0
16,bigstep,HPR_obs,rhat,0
17,bigstep,HPR_obs,rhat,0
18,bigstep,HPR_obs,rhat,0
19,bigstep,HPR_obs,rhat,0
20,bigstep,HPR_obs,rhat,0.24
21,bigstep,HPR_obs,rhat,0
22,bigstep,HPR_obs,rhat,0
23,bigstep,HPR_obs,rhat,0
24,bigstep,HPR_obs,rhat,0
25,bigstep,HPR_obs,rhat,0
26,bigstep,HPR_obs,rhat,0
27,bigstep,HPR_obs,rhat,0
28,bigstep,HPR_obs,rhat,0
29,bigstep,HPR_obs,rhat,0
30,bigstep,HPR_obs,rhat,0
31,bigstep,HPR_obs,rhat,0
32,bigstep,HPR_obs,rhat,0
33,bigstep,HPR_obs,rhat,0
34,bigstep,HPR_obs,rhat,0
35,bigstep,HPR_obs,rhat,0
36,bigstep,HPR_obs,rhat,0
37,bigstep,HPR_obs,rhat,0
38,bigstep,HPR_obs,rhat,0
39,bigstep,HPR_obs,rhat,0
40,bigstep,HPR_obs,rhat,0
41,bigstep,HPR_obs,rhat,0
42,bigstep,HPR_obs,rhat,0.14
43,bigstep,HPR_obs,rhat,0
44,bigstep,HPR_obs,rhat,0
45,bigstep,HPR_obs,rhat,0
46,bigstep,HPR_obs,rhat,0
47,bigstep,HPR_obs,rhat,0
48,bigstep,HPR_obs,rhat,0
49,bigstep,HPR_obs,rhat,0
50,bigstep,HPR_obs,rhat,0
51,bigstep,HPR_obs,rhat,0
52,bigstep,HPR_obs,rhat,0
53,bigstep,HPR_obs,rhat,0
54,bigstep,HPR_obs,rhat,0
55,bigstep,HPR_obs,rhat,0
56,bigstep,HPR_obs,rhat,0
57,bigstep,HPR_obs,rhat,0
58,bigstep,HPR_obs,rhat,0
59,bigstep,HPR_obs,rhat,0
60,bigstep,HPR_obs,rhat,0
61,bigstep,HPR_obs,rhat,0
62,bigstep,HPR_obs,rhat,0
63,bigstep,HPR_obs,rhat,0
64,bigstep,HPR_obs,rhat,0
65,bigstep,HPR_obs,rhat,0
66,bigstep,HPR_obs,rhat,0
67,bigstep,HPR_obs,rhat,0
68,bigstep,HPR_obs,rhat,0
69,bigstep,HPR_obs,rhat,0
70,bigstep,HPR_obs,rhat,0
71,bigstep,HPR_obs,rhat,0
72,bigstep,HPR_obs,rhat,0
73,bigstep,HPR_obs,rhat,0
74,bigstep,HPR_obs,rhat,0
75,bigstep,HPR_obs,rhat,0
76,bigstep,HPR_obs,rhat,0
77,bigstep,HPR_obs,rhat,0
78,bigstep,HPR_obs,rhat,0
79,bigstep,HPR_obs,rhat,0
80,bigstep,HPR_obs,rhat,0
81,bigstep,HPR_obs,rhat,0
82,bigstep,HPR_obs,rhat,0
83,bigstep,HPR_obs,rhat,0
84,bigstep,HPR_obs,rhat,0
85,bigstep,HPR_obs,rhat,0
86,bigstep,HPR_obs,rhat,0
87,bigstep,HPR_obs,rhat,0
88,bigstep,HPR_obs,rhat,0
89,bigstep,HPR_obs,rhat,0
90,bigstep,HPR_obs,rhat,0
91,bigstep,HPR_obs,rhat,0
92,bigstep,HPR_obs,rhat,0
93,bigstep,HPR_obs,rhat,0
94,bigstep,HPR_obs,rhat,0
95,bigstep,HPR_obs,rhat,0
96,bigstep,HPR_obs,rhat,0
97,bigstep,HPR_obs,rhat,0
98,bigstep,HPR_obs,rhat,0
99,bigstep,HPR_obs,rhat,0
100,bigstep,HPR_obs,rhat,0
1,bigstep,HPR_obs,min_samp_bulk,3820.69312609206
2,bigstep,HPR_obs,min_samp_bulk,2441.2788133494964
3,bigstep,HPR_obs,min_samp_bulk,2267.9547721981967
4,bigstep,HPR_obs,min_samp_bulk,2203.6671172347283
5,bigstep,HPR_obs,min_samp_bulk,1268.014175033666
6,bigstep,HPR_obs,min_samp_bulk,2531.031221293307
7,bigstep,HPR_obs,min_samp_bulk,4382.6648097750085
8,bigstep,HPR_obs,min_samp_bulk,2109.396502106244
9,bigstep,HPR_obs,min_samp_bulk,1500.868654195556
10,bigstep,HPR_obs,min_samp_bulk,3524.6242573788077
11,bigstep,HPR_obs,min_samp_bulk,3093.5494288911987
12,bigstep,HPR_obs,min_samp_bulk,4045.0840135665094
13,bigstep,HPR_obs,min_samp_bulk,2450.23479053912
14,bigstep,HPR_obs,min_samp_bulk,2425.924260828551
15,bigstep,HPR_obs,min_samp_bulk,2671.855411870849
16,bigstep,HPR_obs,min_samp_bulk,1393.7595757196523
17,bigstep,HPR_obs,min_samp_bulk,1680.2825554812257
18,bigstep,HPR_obs,min_samp_bulk,2302.9604640238326
19,bigstep,HPR_obs,min_samp_bulk,2913.886878014424
20,bigstep,HPR_obs,min_samp_bulk,8.346934135208013
21,bigstep,HPR_obs,min_samp_bulk,2425.234017937771
22,bigstep,HPR_obs,min_samp_bulk,4516.070668767184
23,bigstep,HPR_obs,min_samp_bulk,5892.265764032678
24,bigstep,HPR_obs,min_samp_bulk,530.1249454572071
25,bigstep,HPR_obs,min_samp_bulk,2085.541879231868
26,bigstep,HPR_obs,min_samp_bulk,2671.3245214760454
27,bigstep,HPR_obs,min_samp_bulk,2893.169202532969
28,bigstep,HPR_obs,min_samp_bulk,2087.232752627399
29,bigstep,HPR_obs,min_samp_bulk,3492.4521585769544
30,bigstep,HPR_obs,min_samp_bulk,1243.5045939451002
31,bigstep,HPR_obs,min_samp_bulk,59.818499682638134
32,bigstep,HPR_obs,min_samp_bulk,1246.9745540515246
33,bigstep,HPR_obs,min_samp_bulk,3321.590344113326
34,bigstep,HPR_obs,min_samp_bulk,3811.461186111177
35,bigstep,HPR_obs,min_samp_bulk,4396.414149595529
36,bigstep,HPR_obs,min_samp_bulk,1996.884492160951
37,bigstep,HPR_obs,min_samp_bulk,2740.461847888755
38,bigstep,HPR_obs,min_samp_bulk,1351.5393695842401
39,bigstep,HPR_obs,min_samp_bulk,1057.8801260253767
40,bigstep,HPR_obs,min_samp_bulk,826.3448818478063
41,bigstep,HPR_obs,min_samp_bulk,1762.4901816128072
42,bigstep,HPR_obs,min_samp_bulk,14.836598964377714
43,bigstep,HPR_obs,min_samp_bulk,2456.340947878415
44,bigstep,HPR_obs,min_samp_bulk,3098.1824603763207
45,bigstep,HPR_obs,min_samp_bulk,2265.7471525328433
46,bigstep,HPR_obs,min_samp_bulk,3934.9202555479105
47,bigstep,HPR_obs,min_samp_bulk,4096.506116823218
48,bigstep,HPR_obs,min_samp_bulk,1367.5429710489332
49,bigstep,HPR_obs,min_samp_bulk,3716.4419516446465
50,bigstep,HPR_obs,min_samp_bulk,47.16243559226595
51,bigstep,HPR_obs,min_samp_bulk,1870.5064978037465
52,bigstep,HPR_obs,min_samp_bulk,529.6967614036197
53,bigstep,HPR_obs,min_samp_bulk,3604.7437334460683
54,bigstep,HPR_obs,min_samp_bulk,1860.4940794963175
55,bigstep,HPR_obs,min_samp_bulk,873.4282081444402
56,bigstep,HPR_obs,min_samp_bulk,3803.7166284502186
57,bigstep,HPR_obs,min_samp_bulk,3887.2473915558758
58,bigstep,HPR_obs,min_samp_bulk,1093.6816213316183
59,bigstep,HPR_obs,min_samp_bulk,572.2034852897572
60,bigstep,HPR_obs,min_samp_bulk,3217.415767762236
61,bigstep,HPR_obs,min_samp_bulk,1985.3369205753595
62,bigstep,HPR_obs,min_samp_bulk,3614.795222308174
63,bigstep,HPR_obs,min_samp_bulk,1177.3497658560855
64,bigstep,HPR_obs,min_samp_bulk,2028.6202074714533
65,bigstep,HPR_obs,min_samp_bulk,832.3443867257298
66,bigstep,HPR_obs,min_samp_bulk,1142.5527693734523
67,bigstep,HPR_obs,min_samp_bulk,1894.0839670708767
68,bigstep,HPR_obs,min_samp_bulk,212.36047713482287
69,bigstep,HPR_obs,min_samp_bulk,3440.3934832804593
70,bigstep,HPR_obs,min_samp_bulk,4256.746536836975
71,bigstep,HPR_obs,min_samp_bulk,1635.2721869804
72,bigstep,HPR_obs,min_samp_bulk,2764.7177918689877
73,bigstep,HPR_obs,min_samp_bulk,2956.3671560010093
74,bigstep,HPR_obs,min_samp_bulk,2088.944931753227
75,bigstep,HPR_obs,min_samp_bulk,1208.1450841593783
76,bigstep,HPR_obs,min_samp_bulk,1917.4750578628148
77,bigstep,HPR_obs,min_samp_bulk,1974.1914101905857
78,bigstep,HPR_obs,min_samp_bulk,1390.9171877830063
79,bigstep,HPR_obs,min_samp_bulk,3898.2980128300715
80,bigstep,HPR_obs,min_samp_bulk,1609.0076786976517
81,bigstep,HPR_obs,min_samp_bulk,1756.4795144703437
82,bigstep,HPR_obs,min_samp_bulk,1145.9596467507076
83,bigstep,HPR_obs,min_samp_bulk,3295.767284680597
84,bigstep,HPR_obs,min_samp_bulk,3203.3907528533427
85,bigstep,HPR_obs,min_samp_bulk,2916.739865648441
86,bigstep,HPR_obs,min_samp_bulk,3207.3921426723814
87,bigstep,HPR_obs,min_samp_bulk,1381.1709517359893
88,bigstep,HPR_obs,min_samp_bulk,4247.583386156511
89,bigstep,HPR_obs,min_samp_bulk,2653.6913004487496
90,bigstep,HPR_obs,min_samp_bulk,3996.629559112998
91,bigstep,HPR_obs,min_samp_bulk,1459.3049434305728
