DSC,simulate,analyze,score,score.metric
68,bigstep,HPR_obs,cover_obs,0.82
69,bigstep,HPR_obs,cover_obs,0.77
70,bigstep,HPR_obs,cover_obs,0.77
71,bigstep,HPR_obs,cover_obs,0.8
72,bigstep,HPR_obs,cover_obs,0.78
73,bigstep,HPR_obs,cover_obs,0.83
74,bigstep,HPR_obs,cover_obs,0.78
75,bigstep,HPR_obs,cover_obs,0.72
76,bigstep,HPR_obs,cover_obs,0.73
77,bigstep,HPR_obs,cover_obs,0.86
78,bigstep,HPR_obs,cover_obs,0.77
79,bigstep,HPR_obs,cover_obs,0.76
80,bigstep,HPR_obs,cover_obs,0.79
81,bigstep,HPR_obs,cover_obs,0.82
82,bigstep,HPR_obs,cover_obs,0.76
83,bigstep,HPR_obs,cover_obs,0.76
84,bigstep,HPR_obs,cover_obs,0.76
85,bigstep,HPR_obs,cover_obs,0.8
86,bigstep,HPR_obs,cover_obs,0.79
87,bigstep,HPR_obs,cover_obs,0.78
88,bigstep,HPR_obs,cover_obs,0.79
89,bigstep,HPR_obs,cover_obs,0.78
90,bigstep,HPR_obs,cover_obs,0.8
91,bigstep,HPR_obs,cover_obs,0.76
92,bigstep,HPR_obs,cover_obs,0.67
93,bigstep,HPR_obs,cover_obs,0.75
94,bigstep,HPR_obs,cover_obs,0.79
95,bigstep,HPR_obs,cover_obs,0.79
96,bigstep,HPR_obs,cover_obs,0.67
97,bigstep,HPR_obs,cover_obs,0.76
98,bigstep,HPR_obs,cover_obs,0.72
99,bigstep,HPR_obs,cover_obs,0.74
100,bigstep,HPR_obs,cover_obs,0.79
1,bigstep,HPR_obs,cover_aug,NA
2,bigstep,HPR_obs,cover_aug,NA
3,bigstep,HPR_obs,cover_aug,NA
4,bigstep,HPR_obs,cover_aug,NA
5,bigstep,HPR_obs,cover_aug,NA
6,bigstep,HPR_obs,cover_aug,NA
7,bigstep,HPR_obs,cover_aug,NA
8,bigstep,HPR_obs,cover_aug,NA
9,bigstep,HPR_obs,cover_aug,NA
10,bigstep,HPR_obs,cover_aug,NA
11,bigstep,HPR_obs,cover_aug,NA
12,bigstep,HPR_obs,cover_aug,NA
13,bigstep,HPR_obs,cover_aug,NA
14,bigstep,HPR_obs,cover_aug,NA
15,bigstep,HPR_obs,cover_aug,NA
16,bigstep,HPR_obs,cover_aug,NA
17,bigstep,HPR_obs,cover_aug,NA
18,bigstep,HPR_obs,cover_aug,NA
19,bigstep,HPR_obs,cover_aug,NA
20,bigstep,HPR_obs,cover_aug,NA
21,bigstep,HPR_obs,cover_aug,NA
22,bigstep,HPR_obs,cover_aug,NA
23,bigstep,HPR_obs,cover_aug,NA
24,bigstep,HPR_obs,cover_aug,NA
25,bigstep,HPR_obs,cover_aug,NA
26,bigstep,HPR_obs,cover_aug,NA
27,bigstep,HPR_obs,cover_aug,NA
28,bigstep,HPR_obs,cover_aug,NA
29,bigstep,HPR_obs,cover_aug,NA
30,bigstep,HPR_obs,cover_aug,NA
31,bigstep,HPR_obs,cover_aug,NA
32,bigstep,HPR_obs,cover_aug,NA
33,bigstep,HPR_obs,cover_aug,NA
34,bigstep,HPR_obs,cover_aug,NA
35,bigstep,HPR_obs,cover_aug,NA
36,bigstep,HPR_obs,cover_aug,NA
37,bigstep,HPR_obs,cover_aug,NA
38,bigstep,HPR_obs,cover_aug,NA
39,bigstep,HPR_obs,cover_aug,NA
40,bigstep,HPR_obs,cover_aug,NA
41,bigstep,HPR_obs,cover_aug,NA
42,bigstep,HPR_obs,cover_aug,NA
43,bigstep,HPR_obs,cover_aug,NA
44,bigstep,HPR_obs,cover_aug,NA
45,bigstep,HPR_obs,cover_aug,NA
46,bigstep,HPR_obs,cover_aug,NA
47,bigstep,HPR_obs,cover_aug,NA
48,bigstep,HPR_obs,cover_aug,NA
49,bigstep,HPR_obs,cover_aug,NA
50,bigstep,HPR_obs,cover_aug,NA
51,bigstep,HPR_obs,cover_aug,NA
52,bigstep,HPR_obs,cover_aug,NA
53,bigstep,HPR_obs,cover_aug,NA
54,bigstep,HPR_obs,cover_aug,NA
55,bigstep,HPR_obs,cover_aug,NA
56,bigstep,HPR_obs,cover_aug,NA
57,bigstep,HPR_obs,cover_aug,NA
58,bigstep,HPR_obs,cover_aug,NA
59,bigstep,HPR_obs,cover_aug,NA
60,bigstep,HPR_obs,cover_aug,NA
61,bigstep,HPR_obs,cover_aug,NA
62,bigstep,HPR_obs,cover_aug,NA
63,bigstep,HPR_obs,cover_aug,NA
64,bigstep,HPR_obs,cover_aug,NA
65,bigstep,HPR_obs,cover_aug,NA
66,bigstep,HPR_obs,cover_aug,NA
67,bigstep,HPR_obs,cover_aug,NA
68,bigstep,HPR_obs,cover_aug,NA
69,bigstep,HPR_obs,cover_aug,NA
70,bigstep,HPR_obs,cover_aug,NA
71,bigstep,HPR_obs,cover_aug,NA
72,bigstep,HPR_obs,cover_aug,NA
73,bigstep,HPR_obs,cover_aug,NA
74,bigstep,HPR_obs,cover_aug,NA
75,bigstep,HPR_obs,cover_aug,NA
76,bigstep,HPR_obs,cover_aug,NA
77,bigstep,HPR_obs,cover_aug,NA
78,bigstep,HPR_obs,cover_aug,NA
79,bigstep,HPR_obs,cover_aug,NA
80,bigstep,HPR_obs,cover_aug,NA
81,bigstep,HPR_obs,cover_aug,NA
82,bigstep,HPR_obs,cover_aug,NA
83,bigstep,HPR_obs,cover_aug,NA
84,bigstep,HPR_obs,cover_aug,NA
85,bigstep,HPR_obs,cover_aug,NA
86,bigstep,HPR_obs,cover_aug,NA
87,bigstep,HPR_obs,cover_aug,NA
88,bigstep,HPR_obs,cover_aug,NA
89,bigstep,HPR_obs,cover_aug,NA
90,bigstep,HPR_obs,cover_aug,NA
91,bigstep,HPR_obs,cover_aug,NA
92,bigstep,HPR_obs,cover_aug,NA
93,bigstep,HPR_obs,cover_aug,NA
94,bigstep,HPR_obs,cover_aug,NA
95,bigstep,HPR_obs,cover_aug,NA
96,bigstep,HPR_obs,cover_aug,NA
97,bigstep,HPR_obs,cover_aug,NA
98,bigstep,HPR_obs,cover_aug,NA
99,bigstep,HPR_obs,cover_aug,NA
100,bigstep,HPR_obs,cover_aug,NA
1,bigstep,HPR_obs,div,0.05725
2,bigstep,HPR_obs,div,0.036125
3,bigstep,HPR_obs,div,0.034625
4,bigstep,HPR_obs,div,0.045
5,bigstep,HPR_obs,div,0.03725
6,bigstep,HPR_obs,div,0.056
7,bigstep,HPR_obs,div,0.051
8,bigstep,HPR_obs,div,0.029125
9,bigstep,HPR_obs,div,0.03675
10,bigstep,HPR_obs,div,0.0355
11,bigstep,HPR_obs,div,0.054
12,bigstep,HPR_obs,div,0.044
13,bigstep,HPR_obs,div,0.032875
14,bigstep,HPR_obs,div,0.036625
15,bigstep,HPR_obs,div,0.02725
16,bigstep,HPR_obs,div,0.020125
17,bigstep,HPR_obs,div,0.061375
18,bigstep,HPR_obs,div,0.052125
19,bigstep,HPR_obs,div,0.049875
20,bigstep,HPR_obs,div,0.04275
21,bigstep,HPR_obs,div,0.051375
22,bigstep,HPR_obs,div,0.04325
23,bigstep,HPR_obs,div,0.04425
24,bigstep,HPR_obs,div,0.038
25,bigstep,HPR_obs,div,0.083625
26,bigstep,HPR_obs,div,0.043875
27,bigstep,HPR_obs,div,0.024375
28,bigstep,HPR_obs,div,0.060125
29,bigstep,HPR_obs,div,0.21925
30,bigstep,HPR_obs,div,0.05075
31,bigstep,HPR_obs,div,0.033625
32,bigstep,HPR_obs,div,0.074125
33,bigstep,HPR_obs,div,0.033375
34,bigstep,HPR_obs,div,0.06325
35,bigstep,HPR_obs,div,0.056625
36,bigstep,HPR_obs,div,0.027625
37,bigstep,HPR_obs,div,0.03625
38,bigstep,HPR_obs,div,0.06
39,bigstep,HPR_obs,div,0.044
40,bigstep,HPR_obs,div,0.033375
41,bigstep,HPR_obs,div,0.0355
42,bigstep,HPR_obs,div,0.0225
43,bigstep,HPR_obs,div,0.05475
44,bigstep,HPR_obs,div,0.05475
45,bigstep,HPR_obs,div,0.03825
46,bigstep,HPR_obs,div,0.0465
47,bigstep,HPR_obs,div,0.0365
48,bigstep,HPR_obs,div,0.0515
49,bigstep,HPR_obs,div,0.035875
50,bigstep,HPR_obs,div,0.06025
51,bigstep,HPR_obs,div,0.045125
52,bigstep,HPR_obs,div,0.040375
53,bigstep,HPR_obs,div,0.042875
54,bigstep,HPR_obs,div,0.0635
55,bigstep,HPR_obs,div,0.052375
56,bigstep,HPR_obs,div,0.1105
57,bigstep,HPR_obs,div,0.052375
58,bigstep,HPR_obs,div,0.03875
59,bigstep,HPR_obs,div,0.03175
60,bigstep,HPR_obs,div,0.042625
61,bigstep,HPR_obs,div,0.035
62,bigstep,HPR_obs,div,0.047
63,bigstep,HPR_obs,div,0.039125
64,bigstep,HPR_obs,div,0.040125
65,bigstep,HPR_obs,div,0.054625
66,bigstep,HPR_obs,div,0.0425
67,bigstep,HPR_obs,div,0.03125
68,bigstep,HPR_obs,div,0.058
69,bigstep,HPR_obs,div,0.046625
70,bigstep,HPR_obs,div,0.050375
71,bigstep,HPR_obs,div,0.04225
72,bigstep,HPR_obs,div,0.0425
73,bigstep,HPR_obs,div,0.027375
74,bigstep,HPR_obs,div,0.064625
75,bigstep,HPR_obs,div,0.050875
76,bigstep,HPR_obs,div,0.025375
77,bigstep,HPR_obs,div,0.039875
78,bigstep,HPR_obs,div,0.035875
79,bigstep,HPR_obs,div,0.023
80,bigstep,HPR_obs,div,0.04825
81,bigstep,HPR_obs,div,0.049875
82,bigstep,HPR_obs,div,0.04425
83,bigstep,HPR_obs,div,0.059
84,bigstep,HPR_obs,div,0.035
85,bigstep,HPR_obs,div,0.05025
86,bigstep,HPR_obs,div,0.0505
87,bigstep,HPR_obs,div,0.050125
88,bigstep,HPR_obs,div,0.0375
89,bigstep,HPR_obs,div,0.033625
90,bigstep,HPR_obs,div,0.044
91,bigstep,HPR_obs,div,0.0435
92,bigstep,HPR_obs,div,0.058125
93,bigstep,HPR_obs,div,0.03925
94,bigstep,HPR_obs,div,0.042125
95,bigstep,HPR_obs,div,0.062125
96,bigstep,HPR_obs,div,0.02375
97,bigstep,HPR_obs,div,0.048
98,bigstep,HPR_obs,div,0.05575
99,bigstep,HPR_obs,div,0.030375
100,bigstep,HPR_obs,div,0.0625
1,bigstep,HPR_obs,time,454.99760150909424
2,bigstep,HPR_obs,time,508.4128465652466
3,bigstep,HPR_obs,time,499.1035487651825
4,bigstep,HPR_obs,time,488.1273012161255
5,bigstep,HPR_obs,time,497.8524510860443
6,bigstep,HPR_obs,time,520.0143115520477
7,bigstep,HPR_obs,time,486.6153299808502
8,bigstep,HPR_obs,time,493.2730619907379
9,bigstep,HPR_obs,time,463.23597526550293
10,bigstep,HPR_obs,time,486.51841926574707
11,bigstep,HPR_obs,time,469.2198805809021
12,bigstep,HPR_obs,time,484.81509613990784
13,bigstep,HPR_obs,time,444.3098418712616
14,bigstep,HPR_obs,time,502.96854043006897
15,bigstep,HPR_obs,time,595.4106571674347
16,bigstep,HPR_obs,time,506.98023772239685
17,bigstep,HPR_obs,time,478.70166063308716
18,bigstep,HPR_obs,time,489.6354835033417
19,bigstep,HPR_obs,time,577.441113948822
20,bigstep,HPR_obs,time,475.38329577445984
21,bigstep,HPR_obs,time,469.55705308914185
22,bigstep,HPR_obs,time,469.3156957626343
23,bigstep,HPR_obs,time,459.72583961486816
24,bigstep,HPR_obs,time,509.88669633865356
25,bigstep,HPR_obs,time,391.55721783638
26,bigstep,HPR_obs,time,446.6246643066406
27,bigstep,HPR_obs,time,503.7909381389618
28,bigstep,HPR_obs,time,444.4605333805084
29,bigstep,HPR_obs,time,421.7431118488312
30,bigstep,HPR_obs,time,503.9630947113037
31,bigstep,HPR_obs,time,582.7484247684479
32,bigstep,HPR_obs,time,390.4895341396332
33,bigstep,HPR_obs,time,549.8660521507263
34,bigstep,HPR_obs,time,439.11892008781433
35,bigstep,HPR_obs,time,427.82620000839233
36,bigstep,HPR_obs,time,520.5242464542389
37,bigstep,HPR_obs,time,513.8630421161652
38,bigstep,HPR_obs,time,495.1220986843109
39,bigstep,HPR_obs,time,454.4349002838135
40,bigstep,HPR_obs,time,470.91580152511597
41,bigstep,HPR_obs,time,495.7653217315674
42,bigstep,HPR_obs,time,507.7534382343292
43,bigstep,HPR_obs,time,568.4362394809723
44,bigstep,HPR_obs,time,475.3664245605469
45,bigstep,HPR_obs,time,539.7195777893066
46,bigstep,HPR_obs,time,576.3857979774475
47,bigstep,HPR_obs,time,430.846307516098
48,bigstep,HPR_obs,time,560.9633014202118
49,bigstep,HPR_obs,time,490.4171733856201
50,bigstep,HPR_obs,time,465.7766332626343
51,bigstep,HPR_obs,time,436.49087166786194
52,bigstep,HPR_obs,time,469.6496593952179
53,bigstep,HPR_obs,time,509.5031142234802
54,bigstep,HPR_obs,time,532.2617115974426
55,bigstep,HPR_obs,time,451.47403049468994
56,bigstep,HPR_obs,time,482.46783781051636
57,bigstep,HPR_obs,time,446.49999165534973
58,bigstep,HPR_obs,time,515.8786027431488
59,bigstep,HPR_obs,time,489.27640652656555
60,bigstep,HPR_obs,time,452.7073678970337
61,bigstep,HPR_obs,time,497.24974727630615
62,bigstep,HPR_obs,time,503.7942407131195
63,bigstep,HPR_obs,time,502.75473523139954
64,bigstep,HPR_obs,time,459.35836029052734
65,bigstep,HPR_obs,time,538.8541617393494
66,bigstep,HPR_obs,time,471.8168737888336
67,bigstep,HPR_obs,time,546.7857048511505
68,bigstep,HPR_obs,time,454.5926458835602
69,bigstep,HPR_obs,time,492.2796218395233
70,bigstep,HPR_obs,time,571.5375680923462
71,bigstep,HPR_obs,time,498.04775190353394
72,bigstep,HPR_obs,time,572.5632677078247
73,bigstep,HPR_obs,time,470.4183473587036
74,bigstep,HPR_obs,time,498.4550597667694
75,bigstep,HPR_obs,time,459.09012246131897
76,bigstep,HPR_obs,time,502.5737614631653
77,bigstep,HPR_obs,time,449.72897720336914
78,bigstep,HPR_obs,time,493.30613565444946
79,bigstep,HPR_obs,time,573.8399972915649
80,bigstep,HPR_obs,time,413.43523383140564
81,bigstep,HPR_obs,time,469.3095877170563
82,bigstep,HPR_obs,time,457.1770398616791
83,bigstep,HPR_obs,time,406.4576025009155
84,bigstep,HPR_obs,time,466.9392774105072
85,bigstep,HPR_obs,time,452.55587363243103
86,bigstep,HPR_obs,time,463.60072135925293
87,bigstep,HPR_obs,time,411.41149854660034
88,bigstep,HPR_obs,time,489.77027678489685
89,bigstep,HPR_obs,time,561.0072140693665
90,bigstep,HPR_obs,time,465.2422363758087
91,bigstep,HPR_obs,time,425.1591377258301
92,bigstep,HPR_obs,time,446.2435157299042
93,bigstep,HPR_obs,time,488.34039855003357
94,bigstep,HPR_obs,time,480.78240513801575
95,bigstep,HPR_obs,time,556.3287205696106
96,bigstep,HPR_obs,time,550.9583196640015
97,bigstep,HPR_obs,time,435.5234320163727
98,bigstep,HPR_obs,time,409.0185956954956
99,bigstep,HPR_obs,time,420.2327687740326
100,bigstep,HPR_obs,time,427.60337018966675
1,bigstep,HPR_obs,rhat,0
2,bigstep,HPR_obs,rhat,0
3,bigstep,HPR_obs,rhat,0
4,bigstep,HPR_obs,rhat,0
5,bigstep,HPR_obs,rhat,0
6,bigstep,HPR_obs,rhat,0
7,bigstep,HPR_obs,rhat,0
8,bigstep,HPR_obs,rhat,0
9,bigstep,HPR_obs,rhat,0
10,bigstep,HPR_obs,rhat,0
11,bigstep,HPR_obs,rhat,0
12,bigstep,HPR_obs,rhat,0
13,bigstep,HPR_obs,rhat,0
14,bigstep,HPR_obs,rhat,0
15,bigstep,HPR_obs,rhat,0
16,bigstep,HPR_obs,rhat,0
17,bigstep,HPR_obs,rhat,0
18,bigstep,HPR_obs,rhat,0
19,bigstep,HPR_obs,rhat,0
20,bigstep,HPR_obs,rhat,0
21,bigstep,HPR_obs,rhat,0
22,bigstep,HPR_obs,rhat,0
23,bigstep,HPR_obs,rhat,0
24,bigstep,HPR_obs,rhat,0
25,bigstep,HPR_obs,rhat,0
26,bigstep,HPR_obs,rhat,0
27,bigstep,HPR_obs,rhat,0
28,bigstep,HPR_obs,rhat,0
29,bigstep,HPR_obs,rhat,0.44
30,bigstep,HPR_obs,rhat,0
31,bigstep,HPR_obs,rhat,0
32,bigstep,HPR_obs,rhat,0
33,bigstep,HPR_obs,rhat,0
34,bigstep,HPR_obs,rhat,0
35,bigstep,HPR_obs,rhat,0
36,bigstep,HPR_obs,rhat,0
37,bigstep,HPR_obs,rhat,0
38,bigstep,HPR_obs,rhat,0
39,bigstep,HPR_obs,rhat,0
40,bigstep,HPR_obs,rhat,0
41,bigstep,HPR_obs,rhat,0
42,bigstep,HPR_obs,rhat,0
43,bigstep,HPR_obs,rhat,0
44,bigstep,HPR_obs,rhat,0
45,bigstep,HPR_obs,rhat,0
46,bigstep,HPR_obs,rhat,0
47,bigstep,HPR_obs,rhat,0
48,bigstep,HPR_obs,rhat,0
49,bigstep,HPR_obs,rhat,0
50,bigstep,HPR_obs,rhat,0
51,bigstep,HPR_obs,rhat,0
52,bigstep,HPR_obs,rhat,0
53,bigstep,HPR_obs,rhat,0
54,bigstep,HPR_obs,rhat,0
55,bigstep,HPR_obs,rhat,0
56,bigstep,HPR_obs,rhat,0
57,bigstep,HPR_obs,rhat,0
58,bigstep,HPR_obs,rhat,0
59,bigstep,HPR_obs,rhat,0
60,bigstep,HPR_obs,rhat,0
61,bigstep,HPR_obs,rhat,0
62,bigstep,HPR_obs,rhat,0
63,bigstep,HPR_obs,rhat,0
64,bigstep,HPR_obs,rhat,0
65,bigstep,HPR_obs,rhat,0
66,bigstep,HPR_obs,rhat,0
67,bigstep,HPR_obs,rhat,0
68,bigstep,HPR_obs,rhat,0
69,bigstep,HPR_obs,rhat,0
70,bigstep,HPR_obs,rhat,0
71,bigstep,HPR_obs,rhat,0
72,bigstep,HPR_obs,rhat,0
73,bigstep,HPR_obs,rhat,0
74,bigstep,HPR_obs,rhat,0
75,bigstep,HPR_obs,rhat,0
76,bigstep,HPR_obs,rhat,0
77,bigstep,HPR_obs,rhat,0
78,bigstep,HPR_obs,rhat,0
79,bigstep,HPR_obs,rhat,0
80,bigstep,HPR_obs,rhat,0
81,bigstep,HPR_obs,rhat,0
82,bigstep,HPR_obs,rhat,0
83,bigstep,HPR_obs,rhat,0
84,bigstep,HPR_obs,rhat,0
85,bigstep,HPR_obs,rhat,0
86,bigstep,HPR_obs,rhat,0
87,bigstep,HPR_obs,rhat,0
88,bigstep,HPR_obs,rhat,0
89,bigstep,HPR_obs,rhat,0
90,bigstep,HPR_obs,rhat,0
91,bigstep,HPR_obs,rhat,0
92,bigstep,HPR_obs,rhat,0
93,bigstep,HPR_obs,rhat,0
94,bigstep,HPR_obs,rhat,0
95,bigstep,HPR_obs,rhat,0
96,bigstep,HPR_obs,rhat,0
97,bigstep,HPR_obs,rhat,0
98,bigstep,HPR_obs,rhat,0
99,bigstep,HPR_obs,rhat,0
100,bigstep,HPR_obs,rhat,0
1,bigstep,HPR_obs,min_samp_bulk,1502.3918095307195
2,bigstep,HPR_obs,min_samp_bulk,694.9073633598917
3,bigstep,HPR_obs,min_samp_bulk,2068.7458335174297
4,bigstep,HPR_obs,min_samp_bulk,1197.6213616392504
5,bigstep,HPR_obs,min_samp_bulk,1953.9400195354879
6,bigstep,HPR_obs,min_samp_bulk,989.1821699945226
7,bigstep,HPR_obs,min_samp_bulk,1008.5073742105529
8,bigstep,HPR_obs,min_samp_bulk,1807.9956927774888
9,bigstep,HPR_obs,min_samp_bulk,1187.1314865592378
10,bigstep,HPR_obs,min_samp_bulk,1882.3431691907545
11,bigstep,HPR_obs,min_samp_bulk,1671.3374563497046
12,bigstep,HPR_obs,min_samp_bulk,2182.6724557579164
13,bigstep,HPR_obs,min_samp_bulk,872.6746409185118
14,bigstep,HPR_obs,min_samp_bulk,1655.1148636454416
15,bigstep,HPR_obs,min_samp_bulk,1374.9861773887399
16,bigstep,HPR_obs,min_samp_bulk,1155.3596778964586
17,bigstep,HPR_obs,min_samp_bulk,1657.3481918709026
18,bigstep,HPR_obs,min_samp_bulk,2201.828825690092
19,bigstep,HPR_obs,min_samp_bulk,2253.6310616514247
20,bigstep,HPR_obs,min_samp_bulk,2327.207053320142
21,bigstep,HPR_obs,min_samp_bulk,1322.2524290573995
22,bigstep,HPR_obs,min_samp_bulk,1670.230095718458
23,bigstep,HPR_obs,min_samp_bulk,1572.8411588939507
24,bigstep,HPR_obs,min_samp_bulk,1986.8249350819794
25,bigstep,HPR_obs,min_samp_bulk,956.1205412183082
26,bigstep,HPR_obs,min_samp_bulk,873.4028326699981
27,bigstep,HPR_obs,min_samp_bulk,1061.2174409403244
28,bigstep,HPR_obs,min_samp_bulk,1698.6779877127146
29,bigstep,HPR_obs,min_samp_bulk,11.706846987914751
30,bigstep,HPR_obs,min_samp_bulk,989.5272830820638
31,bigstep,HPR_obs,min_samp_bulk,1115.7723726641123
32,bigstep,HPR_obs,min_samp_bulk,945.8672085250139
33,bigstep,HPR_obs,min_samp_bulk,1084.2225816857936
34,bigstep,HPR_obs,min_samp_bulk,1457.7428935883274
35,bigstep,HPR_obs,min_samp_bulk,2376.951039783876
36,bigstep,HPR_obs,min_samp_bulk,1868.374736196996
37,bigstep,HPR_obs,min_samp_bulk,848.8500179790806
38,bigstep,HPR_obs,min_samp_bulk,1876.6201612980585
39,bigstep,HPR_obs,min_samp_bulk,1250.6923273083407
40,bigstep,HPR_obs,min_samp_bulk,800.1656118028883
41,bigstep,HPR_obs,min_samp_bulk,1715.8398596082889
42,bigstep,HPR_obs,min_samp_bulk,2591.8154082099995
43,bigstep,HPR_obs,min_samp_bulk,2063.8346542542567
44,bigstep,HPR_obs,min_samp_bulk,1249.5449813353412
45,bigstep,HPR_obs,min_samp_bulk,969.1803145140395
46,bigstep,HPR_obs,min_samp_bulk,1622.264818309113
47,bigstep,HPR_obs,min_samp_bulk,1239.5683193707714
48,bigstep,HPR_obs,min_samp_bulk,1466.6898782736887
49,bigstep,HPR_obs,min_samp_bulk,1644.2466146458742
50,bigstep,HPR_obs,min_samp_bulk,1788.8268365953147
51,bigstep,HPR_obs,min_samp_bulk,1565.7660831544729
52,bigstep,HPR_obs,min_samp_bulk,1980.8380932491148
53,bigstep,HPR_obs,min_samp_bulk,1706.0656978849495
54,bigstep,HPR_obs,min_samp_bulk,1168.8402354827467
55,bigstep,HPR_obs,min_samp_bulk,1765.928358696724
56,bigstep,HPR_obs,min_samp_bulk,74.25449736156253
57,bigstep,HPR_obs,min_samp_bulk,1866.2223482978375
58,bigstep,HPR_obs,min_samp_bulk,929.1470637526332
59,bigstep,HPR_obs,min_samp_bulk,410.3859467931742
60,bigstep,HPR_obs,min_samp_bulk,757.907020592923
61,bigstep,HPR_obs,min_samp_bulk,3430.5483163913773
62,bigstep,HPR_obs,min_samp_bulk,701.5967010196364
63,bigstep,HPR_obs,min_samp_bulk,1605.4586282012274
64,bigstep,HPR_obs,min_samp_bulk,1712.0018412110799
65,bigstep,HPR_obs,min_samp_bulk,958.9124175718032
66,bigstep,HPR_obs,min_samp_bulk,1189.1490666208695
67,bigstep,HPR_obs,min_samp_bulk,1338.624079081542
68,bigstep,HPR_obs,min_samp_bulk,773.9995220484727
69,bigstep,HPR_obs,min_samp_bulk,1039.262085419443
70,bigstep,HPR_obs,min_samp_bulk,1365.356202582186
71,bigstep,HPR_obs,min_samp_bulk,1620.9228213502136
72,bigstep,HPR_obs,min_samp_bulk,1370.8877959971267
73,bigstep,HPR_obs,min_samp_bulk,1557.3714513613263
74,bigstep,HPR_obs,min_samp_bulk,1128.1999194732205
75,bigstep,HPR_obs,min_samp_bulk,1893.9295665665827
76,bigstep,HPR_obs,min_samp_bulk,1082.4635773156274
77,bigstep,HPR_obs,min_samp_bulk,1821.473941728354
78,bigstep,HPR_obs,min_samp_bulk,1448.4112432502864
79,bigstep,HPR_obs,min_samp_bulk,1354.715055782457
80,bigstep,HPR_obs,min_samp_bulk,1697.4523324309816
81,bigstep,HPR_obs,min_samp_bulk,735.1514116192438
82,bigstep,HPR_obs,min_samp_bulk,1920.59467370196
83,bigstep,HPR_obs,min_samp_bulk,1746.6622020819111
84,bigstep,HPR_obs,min_samp_bulk,1609.3538390548224
85,bigstep,HPR_obs,min_samp_bulk,1110.3753177562405
86,bigstep,HPR_obs,min_samp_bulk,743.5792813420614
87,bigstep,HPR_obs,min_samp_bulk,1011.6365376413094
