DSC,simulate,analyze,score,score.metric
41,bigstep,HPR,beta2_value,0.09551841160915978
42,bigstep,HPR,beta2_value,0.09390828866335271
43,bigstep,HPR,beta2_value,0.10343866131521368
44,bigstep,HPR,beta2_value,0.09722847200521074
45,bigstep,HPR,beta2_value,0.09831166382267159
46,bigstep,HPR,beta2_value,0.10374474881215573
47,bigstep,HPR,beta2_value,0.09832557099491522
48,bigstep,HPR,beta2_value,0.10121357368863532
49,bigstep,HPR,beta2_value,0.10231552274100122
50,bigstep,HPR,beta2_value,0.0965161501004938
51,bigstep,HPR,beta2_value,0.10187982687518929
52,bigstep,HPR,beta2_value,0.1030914406221125
53,bigstep,HPR,beta2_value,0.09853170702582355
54,bigstep,HPR,beta2_value,0.10019752064316914
55,bigstep,HPR,beta2_value,0.09645743866757492
56,bigstep,HPR,beta2_value,0.10032142267564287
57,bigstep,HPR,beta2_value,0.0978454391021206
58,bigstep,HPR,beta2_value,0.09716700106213486
59,bigstep,HPR,beta2_value,0.10231641593094234
60,bigstep,HPR,beta2_value,0.09699975474008202
61,bigstep,HPR,beta2_value,0.100273988490157
62,bigstep,HPR,beta2_value,0.09799729193648027
63,bigstep,HPR,beta2_value,0.101999056297046
64,bigstep,HPR,beta2_value,0.0987093274454981
65,bigstep,HPR,beta2_value,0.09995754661817219
66,bigstep,HPR,beta2_value,0.0967401443595474
67,bigstep,HPR,beta2_value,0.10163211662286464
68,bigstep,HPR,beta2_value,0.09782420858506417
69,bigstep,HPR,beta2_value,0.09980833015443882
70,bigstep,HPR,beta2_value,0.10133375664556357
71,bigstep,HPR,beta2_value,0.10490591248177952
72,bigstep,HPR,beta2_value,0.10150850903282974
73,bigstep,HPR,beta2_value,0.1010889479417275
74,bigstep,HPR,beta2_value,0.09845915417970981
75,bigstep,HPR,beta2_value,0.09981991646925555
76,bigstep,HPR,beta2_value,0.09906364130972511
77,bigstep,HPR,beta2_value,0.1025342391381141
78,bigstep,HPR,beta2_value,0.0993118939119737
79,bigstep,HPR,beta2_value,0.10119029606407809
80,bigstep,HPR,beta2_value,0.10421786017865295
81,bigstep,HPR,beta2_value,0.1019077885132827
82,bigstep,HPR,beta2_value,0.10175361178273092
83,bigstep,HPR,beta2_value,0.09948584771757794
84,bigstep,HPR,beta2_value,0.09830523844827785
85,bigstep,HPR,beta2_value,0.10053678337430827
86,bigstep,HPR,beta2_value,0.09841450650120828
87,bigstep,HPR,beta2_value,0.10403760772120627
88,bigstep,HPR,beta2_value,0.09658965513766066
89,bigstep,HPR,beta2_value,0.09463785641221696
90,bigstep,HPR,beta2_value,0.09927810355962702
91,bigstep,HPR,beta2_value,0.09505962363858
92,bigstep,HPR,beta2_value,0.10451992216570083
93,bigstep,HPR,beta2_value,0.09999879537128098
94,bigstep,HPR,beta2_value,0.09958148264530206
95,bigstep,HPR,beta2_value,0.10197603549441248
96,bigstep,HPR,beta2_value,0.10035953467021971
97,bigstep,HPR,beta2_value,0.09886993687577755
98,bigstep,HPR,beta2_value,0.10188505450523479
99,bigstep,HPR,beta2_value,0.09803574777098197
100,bigstep,HPR,beta2_value,0.10407580176210898
1,bigstep,HPR,beta3_value,5.0121649999999995
2,bigstep,HPR,beta3_value,4.877205
3,bigstep,HPR,beta3_value,4.8581
4,bigstep,HPR,beta3_value,5.0713
5,bigstep,HPR,beta3_value,5.019525
6,bigstep,HPR,beta3_value,5.012295
7,bigstep,HPR,beta3_value,4.7860499999999995
8,bigstep,HPR,beta3_value,4.798525
9,bigstep,HPR,beta3_value,5.01829
10,bigstep,HPR,beta3_value,4.88082
11,bigstep,HPR,beta3_value,5.06489
12,bigstep,HPR,beta3_value,5.350515
13,bigstep,HPR,beta3_value,5.0065349999999995
14,bigstep,HPR,beta3_value,5.00264
15,bigstep,HPR,beta3_value,5.386615
16,bigstep,HPR,beta3_value,5.05761
17,bigstep,HPR,beta3_value,4.72744
18,bigstep,HPR,beta3_value,5.134225
19,bigstep,HPR,beta3_value,5.204575
20,bigstep,HPR,beta3_value,5.18431
21,bigstep,HPR,beta3_value,4.861565000000001
22,bigstep,HPR,beta3_value,4.9970300000000005
23,bigstep,HPR,beta3_value,5.262824999999999
24,bigstep,HPR,beta3_value,4.961155
25,bigstep,HPR,beta3_value,4.72159
26,bigstep,HPR,beta3_value,4.8084050000000005
27,bigstep,HPR,beta3_value,4.91739
28,bigstep,HPR,beta3_value,5.2416
29,bigstep,HPR,beta3_value,4.94969
30,bigstep,HPR,beta3_value,5.10426
31,bigstep,HPR,beta3_value,4.97994
32,bigstep,HPR,beta3_value,4.943015
33,bigstep,HPR,beta3_value,4.93797
34,bigstep,HPR,beta3_value,4.85873
35,bigstep,HPR,beta3_value,4.80434
36,bigstep,HPR,beta3_value,4.761335
37,bigstep,HPR,beta3_value,4.820550000000001
38,bigstep,HPR,beta3_value,4.816385
39,bigstep,HPR,beta3_value,4.995645
40,bigstep,HPR,beta3_value,5.147555
41,bigstep,HPR,beta3_value,4.880324999999999
42,bigstep,HPR,beta3_value,5.209605
43,bigstep,HPR,beta3_value,4.960495
44,bigstep,HPR,beta3_value,4.821255
45,bigstep,HPR,beta3_value,4.876545
46,bigstep,HPR,beta3_value,5.321845
47,bigstep,HPR,beta3_value,4.970855
48,bigstep,HPR,beta3_value,4.92013
49,bigstep,HPR,beta3_value,5.07653
50,bigstep,HPR,beta3_value,4.79908
51,bigstep,HPR,beta3_value,4.82713
52,bigstep,HPR,beta3_value,4.986219999999999
53,bigstep,HPR,beta3_value,4.878145
54,bigstep,HPR,beta3_value,4.9610199999999995
55,bigstep,HPR,beta3_value,5.059925
56,bigstep,HPR,beta3_value,5.31644
57,bigstep,HPR,beta3_value,4.671305
58,bigstep,HPR,beta3_value,5.00965
59,bigstep,HPR,beta3_value,5.27567
60,bigstep,HPR,beta3_value,4.835705
61,bigstep,HPR,beta3_value,4.918464999999999
62,bigstep,HPR,beta3_value,4.88076
63,bigstep,HPR,beta3_value,4.921025
64,bigstep,HPR,beta3_value,4.98887
65,bigstep,HPR,beta3_value,5.142585
66,bigstep,HPR,beta3_value,5.288235
67,bigstep,HPR,beta3_value,4.867775
68,bigstep,HPR,beta3_value,4.799215
69,bigstep,HPR,beta3_value,5.159295
70,bigstep,HPR,beta3_value,4.8862950000000005
71,bigstep,HPR,beta3_value,5.06423
72,bigstep,HPR,beta3_value,4.73593
73,bigstep,HPR,beta3_value,5.10152
74,bigstep,HPR,beta3_value,5.180595
75,bigstep,HPR,beta3_value,4.788035
76,bigstep,HPR,beta3_value,5.041964999999999
77,bigstep,HPR,beta3_value,5.134065
78,bigstep,HPR,beta3_value,5.269235
79,bigstep,HPR,beta3_value,4.901935
80,bigstep,HPR,beta3_value,5.047505
81,bigstep,HPR,beta3_value,4.913985
82,bigstep,HPR,beta3_value,4.882205
83,bigstep,HPR,beta3_value,4.874725
84,bigstep,HPR,beta3_value,4.89465
85,bigstep,HPR,beta3_value,4.92263
86,bigstep,HPR,beta3_value,5.171749999999999
87,bigstep,HPR,beta3_value,5.134545
88,bigstep,HPR,beta3_value,5.025354999999999
89,bigstep,HPR,beta3_value,4.96299
90,bigstep,HPR,beta3_value,5.071275
91,bigstep,HPR,beta3_value,4.74619
92,bigstep,HPR,beta3_value,4.8334399999999995
93,bigstep,HPR,beta3_value,5.077945
94,bigstep,HPR,beta3_value,4.945505000000001
95,bigstep,HPR,beta3_value,4.82526
96,bigstep,HPR,beta3_value,4.97198
97,bigstep,HPR,beta3_value,4.89912
98,bigstep,HPR,beta3_value,4.935145
99,bigstep,HPR,beta3_value,4.810305
100,bigstep,HPR,beta3_value,4.83289
1,bigstep,HPR,beta4_value,0.013282839228432812
2,bigstep,HPR,beta4_value,0.003612261832479269
3,bigstep,HPR,beta4_value,0.0225638408447629
4,bigstep,HPR,beta4_value,-0.016586864996302863
5,bigstep,HPR,beta4_value,0.007416977188045587
6,bigstep,HPR,beta4_value,-0.006737197059131726
7,bigstep,HPR,beta4_value,0.002361073008440205
8,bigstep,HPR,beta4_value,0.006889956253990423
9,bigstep,HPR,beta4_value,0.01881701128789369
10,bigstep,HPR,beta4_value,0.0021596027497619505
11,bigstep,HPR,beta4_value,-0.005340441855709269
12,bigstep,HPR,beta4_value,-0.03239347053521607
13,bigstep,HPR,beta4_value,0.009218022435042961
14,bigstep,HPR,beta4_value,-0.007913750240654606
15,bigstep,HPR,beta4_value,-0.039222246562751556
16,bigstep,HPR,beta4_value,0.011928702519902839
17,bigstep,HPR,beta4_value,0.015200257331902285
18,bigstep,HPR,beta4_value,-0.003165951478225156
19,bigstep,HPR,beta4_value,-0.009418931949625932
20,bigstep,HPR,beta4_value,0.0010355541027519681
21,bigstep,HPR,beta4_value,0.00868482060687479
22,bigstep,HPR,beta4_value,0.0014715156865574637
23,bigstep,HPR,beta4_value,-0.011537051990238094
24,bigstep,HPR,beta4_value,0.012037811879437595
25,bigstep,HPR,beta4_value,0.014779524652028267
26,bigstep,HPR,beta4_value,0.023296816911875767
27,bigstep,HPR,beta4_value,0.005363307433735949
28,bigstep,HPR,beta4_value,-0.005614419710259033
29,bigstep,HPR,beta4_value,-0.0076787811876381385
30,bigstep,HPR,beta4_value,0.007658662727270857
31,bigstep,HPR,beta4_value,-0.006342834885774999
32,bigstep,HPR,beta4_value,-0.0029146070160164144
33,bigstep,HPR,beta4_value,0.009698422114110105
34,bigstep,HPR,beta4_value,0.002832844397619715
35,bigstep,HPR,beta4_value,0.004896972987749305
36,bigstep,HPR,beta4_value,-5.474422197281339e-4
37,bigstep,HPR,beta4_value,0.005794686505149886
38,bigstep,HPR,beta4_value,-0.003922352805561044
39,bigstep,HPR,beta4_value,-0.0028729531508261434
40,bigstep,HPR,beta4_value,-0.010748710808816177
41,bigstep,HPR,beta4_value,0.013389710634896815
42,bigstep,HPR,beta4_value,-0.01926245010001386
43,bigstep,HPR,beta4_value,-0.006849747116652507
44,bigstep,HPR,beta4_value,0.009185639188765976
45,bigstep,HPR,beta4_value,0.003639707855308821
46,bigstep,HPR,beta4_value,-0.008133176554036661
47,bigstep,HPR,beta4_value,0.0035594030254579587
48,bigstep,HPR,beta4_value,0.0020328125741479854
49,bigstep,HPR,beta4_value,-0.004841935408116193
50,bigstep,HPR,beta4_value,0.004948707376765626
51,bigstep,HPR,beta4_value,-0.006171565950609893
52,bigstep,HPR,beta4_value,0.005231604252497625
53,bigstep,HPR,beta4_value,0.020701460095935535
54,bigstep,HPR,beta4_value,0.015041880191056263
55,bigstep,HPR,beta4_value,-0.01865408416224023
56,bigstep,HPR,beta4_value,-0.014453164058103207
57,bigstep,HPR,beta4_value,0.013067086182103494
58,bigstep,HPR,beta4_value,0.014592457811361573
59,bigstep,HPR,beta4_value,-0.0016914255096171155
60,bigstep,HPR,beta4_value,0.005316632246671144
61,bigstep,HPR,beta4_value,0.0028439825085707178
62,bigstep,HPR,beta4_value,0.008998200481074066
63,bigstep,HPR,beta4_value,0.004838141947487842
64,bigstep,HPR,beta4_value,0.001022371521022389
65,bigstep,HPR,beta4_value,-0.013469482970357211
66,bigstep,HPR,beta4_value,-0.002311286982766843
67,bigstep,HPR,beta4_value,0.006759950559341232
68,bigstep,HPR,beta4_value,-0.00379331614750315
69,bigstep,HPR,beta4_value,-0.01461437405984329
70,bigstep,HPR,beta4_value,0.00998398414248904
71,bigstep,HPR,beta4_value,0.00474596283333115
72,bigstep,HPR,beta4_value,0.018641045503819478
73,bigstep,HPR,beta4_value,0.002153028622116058
74,bigstep,HPR,beta4_value,0.010616141586061327
75,bigstep,HPR,beta4_value,0.017363551441730976
76,bigstep,HPR,beta4_value,-0.002576499139842837
77,bigstep,HPR,beta4_value,-0.02230138368285777
78,bigstep,HPR,beta4_value,-0.0131521222897696
79,bigstep,HPR,beta4_value,0.011548380290898799
80,bigstep,HPR,beta4_value,0.004295226403238825
81,bigstep,HPR,beta4_value,0.017345495463097542
82,bigstep,HPR,beta4_value,-0.007781678289670335
83,bigstep,HPR,beta4_value,0.01955286696709786
84,bigstep,HPR,beta4_value,0.011525250759434773
85,bigstep,HPR,beta4_value,0.004279361019908476
86,bigstep,HPR,beta4_value,9.664927953532219e-4
87,bigstep,HPR,beta4_value,-0.012537739791579964
88,bigstep,HPR,beta4_value,-0.007185326140842019
89,bigstep,HPR,beta4_value,0.0065171787969159935
90,bigstep,HPR,beta4_value,-0.013080970015772214
91,bigstep,HPR,beta4_value,0.011681424035855183
92,bigstep,HPR,beta4_value,0.012594827912634844
93,bigstep,HPR,beta4_value,0.010232047050123327
94,bigstep,HPR,beta4_value,0.00407455310548036
95,bigstep,HPR,beta4_value,0.012267781023795674
96,bigstep,HPR,beta4_value,0.00810191263991732
97,bigstep,HPR,beta4_value,4.451512981549384e-4
98,bigstep,HPR,beta4_value,0.010774420671580527
99,bigstep,HPR,beta4_value,0.009935222892573798
100,bigstep,HPR,beta4_value,0.009447878522779818
1,bigstep,HPR,beta1_cover,1
2,bigstep,HPR,beta1_cover,1
3,bigstep,HPR,beta1_cover,1
4,bigstep,HPR,beta1_cover,1
5,bigstep,HPR,beta1_cover,1
6,bigstep,HPR,beta1_cover,1
7,bigstep,HPR,beta1_cover,1
8,bigstep,HPR,beta1_cover,1
9,bigstep,HPR,beta1_cover,1
10,bigstep,HPR,beta1_cover,1
11,bigstep,HPR,beta1_cover,1
12,bigstep,HPR,beta1_cover,0
13,bigstep,HPR,beta1_cover,1
14,bigstep,HPR,beta1_cover,1
15,bigstep,HPR,beta1_cover,1
16,bigstep,HPR,beta1_cover,1
17,bigstep,HPR,beta1_cover,1
18,bigstep,HPR,beta1_cover,1
19,bigstep,HPR,beta1_cover,1
20,bigstep,HPR,beta1_cover,1
21,bigstep,HPR,beta1_cover,1
22,bigstep,HPR,beta1_cover,1
23,bigstep,HPR,beta1_cover,1
24,bigstep,HPR,beta1_cover,1
25,bigstep,HPR,beta1_cover,1
26,bigstep,HPR,beta1_cover,1
27,bigstep,HPR,beta1_cover,1
28,bigstep,HPR,beta1_cover,1
29,bigstep,HPR,beta1_cover,1
30,bigstep,HPR,beta1_cover,1
31,bigstep,HPR,beta1_cover,1
32,bigstep,HPR,beta1_cover,1
33,bigstep,HPR,beta1_cover,1
34,bigstep,HPR,beta1_cover,1
35,bigstep,HPR,beta1_cover,1
36,bigstep,HPR,beta1_cover,1
37,bigstep,HPR,beta1_cover,1
38,bigstep,HPR,beta1_cover,0
39,bigstep,HPR,beta1_cover,1
40,bigstep,HPR,beta1_cover,1
41,bigstep,HPR,beta1_cover,1
42,bigstep,HPR,beta1_cover,1
43,bigstep,HPR,beta1_cover,1
44,bigstep,HPR,beta1_cover,1
45,bigstep,HPR,beta1_cover,1
46,bigstep,HPR,beta1_cover,1
47,bigstep,HPR,beta1_cover,1
48,bigstep,HPR,beta1_cover,1
49,bigstep,HPR,beta1_cover,1
50,bigstep,HPR,beta1_cover,1
51,bigstep,HPR,beta1_cover,1
52,bigstep,HPR,beta1_cover,1
53,bigstep,HPR,beta1_cover,1
54,bigstep,HPR,beta1_cover,1
55,bigstep,HPR,beta1_cover,1
56,bigstep,HPR,beta1_cover,1
57,bigstep,HPR,beta1_cover,1
58,bigstep,HPR,beta1_cover,1
59,bigstep,HPR,beta1_cover,1
60,bigstep,HPR,beta1_cover,1
61,bigstep,HPR,beta1_cover,1
62,bigstep,HPR,beta1_cover,1
63,bigstep,HPR,beta1_cover,1
64,bigstep,HPR,beta1_cover,1
65,bigstep,HPR,beta1_cover,1
66,bigstep,HPR,beta1_cover,1
67,bigstep,HPR,beta1_cover,1
68,bigstep,HPR,beta1_cover,1
69,bigstep,HPR,beta1_cover,1
70,bigstep,HPR,beta1_cover,1
71,bigstep,HPR,beta1_cover,1
72,bigstep,HPR,beta1_cover,1
73,bigstep,HPR,beta1_cover,1
74,bigstep,HPR,beta1_cover,0
75,bigstep,HPR,beta1_cover,1
76,bigstep,HPR,beta1_cover,1
77,bigstep,HPR,beta1_cover,1
78,bigstep,HPR,beta1_cover,1
79,bigstep,HPR,beta1_cover,1
80,bigstep,HPR,beta1_cover,1
81,bigstep,HPR,beta1_cover,1
82,bigstep,HPR,beta1_cover,1
83,bigstep,HPR,beta1_cover,1
84,bigstep,HPR,beta1_cover,0
85,bigstep,HPR,beta1_cover,1
86,bigstep,HPR,beta1_cover,0
87,bigstep,HPR,beta1_cover,1
88,bigstep,HPR,beta1_cover,1
89,bigstep,HPR,beta1_cover,1
90,bigstep,HPR,beta1_cover,1
91,bigstep,HPR,beta1_cover,1
92,bigstep,HPR,beta1_cover,1
93,bigstep,HPR,beta1_cover,1
94,bigstep,HPR,beta1_cover,1
95,bigstep,HPR,beta1_cover,1
96,bigstep,HPR,beta1_cover,1
97,bigstep,HPR,beta1_cover,1
98,bigstep,HPR,beta1_cover,1
99,bigstep,HPR,beta1_cover,1
100,bigstep,HPR,beta1_cover,1
1,bigstep,HPR,beta2_cover,1
2,bigstep,HPR,beta2_cover,1
3,bigstep,HPR,beta2_cover,1
4,bigstep,HPR,beta2_cover,1
5,bigstep,HPR,beta2_cover,1
6,bigstep,HPR,beta2_cover,1
7,bigstep,HPR,beta2_cover,1
8,bigstep,HPR,beta2_cover,1
9,bigstep,HPR,beta2_cover,1
10,bigstep,HPR,beta2_cover,1
11,bigstep,HPR,beta2_cover,1
12,bigstep,HPR,beta2_cover,1
13,bigstep,HPR,beta2_cover,1
14,bigstep,HPR,beta2_cover,1
15,bigstep,HPR,beta2_cover,1
16,bigstep,HPR,beta2_cover,1
17,bigstep,HPR,beta2_cover,0
18,bigstep,HPR,beta2_cover,0
19,bigstep,HPR,beta2_cover,1
20,bigstep,HPR,beta2_cover,1
21,bigstep,HPR,beta2_cover,1
22,bigstep,HPR,beta2_cover,1
23,bigstep,HPR,beta2_cover,1
24,bigstep,HPR,beta2_cover,1
25,bigstep,HPR,beta2_cover,1
26,bigstep,HPR,beta2_cover,1
27,bigstep,HPR,beta2_cover,1
28,bigstep,HPR,beta2_cover,1
29,bigstep,HPR,beta2_cover,1
30,bigstep,HPR,beta2_cover,1
31,bigstep,HPR,beta2_cover,1
32,bigstep,HPR,beta2_cover,1
33,bigstep,HPR,beta2_cover,1
34,bigstep,HPR,beta2_cover,1
35,bigstep,HPR,beta2_cover,1
36,bigstep,HPR,beta2_cover,1
37,bigstep,HPR,beta2_cover,1
38,bigstep,HPR,beta2_cover,1
39,bigstep,HPR,beta2_cover,1
40,bigstep,HPR,beta2_cover,1
41,bigstep,HPR,beta2_cover,1
42,bigstep,HPR,beta2_cover,1
43,bigstep,HPR,beta2_cover,1
44,bigstep,HPR,beta2_cover,1
45,bigstep,HPR,beta2_cover,1
46,bigstep,HPR,beta2_cover,1
47,bigstep,HPR,beta2_cover,1
48,bigstep,HPR,beta2_cover,1
49,bigstep,HPR,beta2_cover,1
50,bigstep,HPR,beta2_cover,1
51,bigstep,HPR,beta2_cover,1
52,bigstep,HPR,beta2_cover,1
53,bigstep,HPR,beta2_cover,1
54,bigstep,HPR,beta2_cover,1
55,bigstep,HPR,beta2_cover,1
56,bigstep,HPR,beta2_cover,1
57,bigstep,HPR,beta2_cover,1
58,bigstep,HPR,beta2_cover,1
59,bigstep,HPR,beta2_cover,1
60,bigstep,HPR,beta2_cover,1
61,bigstep,HPR,beta2_cover,1
62,bigstep,HPR,beta2_cover,1
63,bigstep,HPR,beta2_cover,1
64,bigstep,HPR,beta2_cover,1
65,bigstep,HPR,beta2_cover,1
66,bigstep,HPR,beta2_cover,1
67,bigstep,HPR,beta2_cover,1
68,bigstep,HPR,beta2_cover,1
69,bigstep,HPR,beta2_cover,1
70,bigstep,HPR,beta2_cover,1
71,bigstep,HPR,beta2_cover,1
72,bigstep,HPR,beta2_cover,1
73,bigstep,HPR,beta2_cover,1
74,bigstep,HPR,beta2_cover,1
75,bigstep,HPR,beta2_cover,1
76,bigstep,HPR,beta2_cover,1
77,bigstep,HPR,beta2_cover,1
78,bigstep,HPR,beta2_cover,1
79,bigstep,HPR,beta2_cover,1
80,bigstep,HPR,beta2_cover,1
81,bigstep,HPR,beta2_cover,1
82,bigstep,HPR,beta2_cover,1
83,bigstep,HPR,beta2_cover,1
84,bigstep,HPR,beta2_cover,1
85,bigstep,HPR,beta2_cover,1
86,bigstep,HPR,beta2_cover,1
87,bigstep,HPR,beta2_cover,1
88,bigstep,HPR,beta2_cover,1
89,bigstep,HPR,beta2_cover,0
90,bigstep,HPR,beta2_cover,1
91,bigstep,HPR,beta2_cover,1
92,bigstep,HPR,beta2_cover,1
