DSC,simulate,analyze,score,score.metric
75,bigstep,HPR,time,278.6043920516968
76,bigstep,HPR,time,243.0064959526062
77,bigstep,HPR,time,277.2217938899994
78,bigstep,HPR,time,280.3773226737976
79,bigstep,HPR,time,267.5714588165283
80,bigstep,HPR,time,282.68989849090576
81,bigstep,HPR,time,358.893917798996
82,bigstep,HPR,time,313.8245506286621
83,bigstep,HPR,time,298.341032743454
84,bigstep,HPR,time,312.0808937549591
85,bigstep,HPR,time,303.9836766719818
86,bigstep,HPR,time,354.90900897979736
87,bigstep,HPR,time,315.0462899208069
88,bigstep,HPR,time,293.40651774406433
89,bigstep,HPR,time,300.91994309425354
90,bigstep,HPR,time,301.2046043872833
91,bigstep,HPR,time,404.0484585762024
92,bigstep,HPR,time,313.63987588882446
93,bigstep,HPR,time,348.1166527271271
94,bigstep,HPR,time,316.41066789627075
95,bigstep,HPR,time,317.7907204627991
96,bigstep,HPR,time,302.2103931903839
97,bigstep,HPR,time,352.4297320842743
98,bigstep,HPR,time,363.31150913238525
99,bigstep,HPR,time,267.6239798069
100,bigstep,HPR,time,304.95164728164673
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,0
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,2335.2074658355837
2,bigstep,HPR,min_samp_bulk,1568.0869986152686
3,bigstep,HPR,min_samp_bulk,1009.2096224515927
4,bigstep,HPR,min_samp_bulk,1705.6618619842918
5,bigstep,HPR,min_samp_bulk,2160.8353837159143
6,bigstep,HPR,min_samp_bulk,1968.907506349527
7,bigstep,HPR,min_samp_bulk,1690.1187921789233
8,bigstep,HPR,min_samp_bulk,973.017008689179
9,bigstep,HPR,min_samp_bulk,967.15279947009
10,bigstep,HPR,min_samp_bulk,1961.094599317547
11,bigstep,HPR,min_samp_bulk,911.679347913027
12,bigstep,HPR,min_samp_bulk,2158.755658874201
13,bigstep,HPR,min_samp_bulk,2235.993277479315
14,bigstep,HPR,min_samp_bulk,1784.820160681201
15,bigstep,HPR,min_samp_bulk,1656.3051845667153
16,bigstep,HPR,min_samp_bulk,3030.239094872318
17,bigstep,HPR,min_samp_bulk,1290.672025097677
18,bigstep,HPR,min_samp_bulk,1499.7540784139737
19,bigstep,HPR,min_samp_bulk,4391.805032773448
20,bigstep,HPR,min_samp_bulk,3456.072518036462
21,bigstep,HPR,min_samp_bulk,403.9427542137524
22,bigstep,HPR,min_samp_bulk,1684.0479449741783
23,bigstep,HPR,min_samp_bulk,1787.2180239389108
24,bigstep,HPR,min_samp_bulk,1385.6529365788324
25,bigstep,HPR,min_samp_bulk,1683.3486942960558
26,bigstep,HPR,min_samp_bulk,1717.82628712191
27,bigstep,HPR,min_samp_bulk,1657.3521293779236
28,bigstep,HPR,min_samp_bulk,1687.8358761640648
29,bigstep,HPR,min_samp_bulk,1289.96636891328
30,bigstep,HPR,min_samp_bulk,1584.0359841057611
31,bigstep,HPR,min_samp_bulk,2517.1324651311083
32,bigstep,HPR,min_samp_bulk,1918.3944392625294
33,bigstep,HPR,min_samp_bulk,1509.2662389276459
34,bigstep,HPR,min_samp_bulk,1481.9764154114303
35,bigstep,HPR,min_samp_bulk,2747.7631842260726
36,bigstep,HPR,min_samp_bulk,1736.201625220208
37,bigstep,HPR,min_samp_bulk,1206.061748597687
38,bigstep,HPR,min_samp_bulk,1330.4538693052111
39,bigstep,HPR,min_samp_bulk,2166.1872517330808
40,bigstep,HPR,min_samp_bulk,2044.2500789393832
41,bigstep,HPR,min_samp_bulk,1044.5979638328527
42,bigstep,HPR,min_samp_bulk,1538.5395324192264
43,bigstep,HPR,min_samp_bulk,1842.7377623128857
44,bigstep,HPR,min_samp_bulk,94.1038686453419
45,bigstep,HPR,min_samp_bulk,960.5014305459504
46,bigstep,HPR,min_samp_bulk,1257.1500930047978
47,bigstep,HPR,min_samp_bulk,1615.9137953294583
48,bigstep,HPR,min_samp_bulk,2140.1794509907104
49,bigstep,HPR,min_samp_bulk,1215.0107820578917
50,bigstep,HPR,min_samp_bulk,1752.891956116835
51,bigstep,HPR,min_samp_bulk,3248.473621480578
52,bigstep,HPR,min_samp_bulk,2837.320344645268
53,bigstep,HPR,min_samp_bulk,2227.8314110721863
54,bigstep,HPR,min_samp_bulk,1382.7140711014702
55,bigstep,HPR,min_samp_bulk,2453.33038470452
56,bigstep,HPR,min_samp_bulk,2037.7188042715204
57,bigstep,HPR,min_samp_bulk,2229.611407429008
58,bigstep,HPR,min_samp_bulk,2285.6917036935724
59,bigstep,HPR,min_samp_bulk,1816.4453681930506
60,bigstep,HPR,min_samp_bulk,2399.6347303130806
61,bigstep,HPR,min_samp_bulk,2777.665363937352
62,bigstep,HPR,min_samp_bulk,1056.4870277637292
63,bigstep,HPR,min_samp_bulk,2283.5003219515866
64,bigstep,HPR,min_samp_bulk,1924.4208309180908
65,bigstep,HPR,min_samp_bulk,2022.3637875858615
66,bigstep,HPR,min_samp_bulk,1874.017008609543
67,bigstep,HPR,min_samp_bulk,3731.69162846624
68,bigstep,HPR,min_samp_bulk,1621.0415471656584
69,bigstep,HPR,min_samp_bulk,2348.9409632011684
70,bigstep,HPR,min_samp_bulk,1876.8879573659356
71,bigstep,HPR,min_samp_bulk,1988.1940817261943
72,bigstep,HPR,min_samp_bulk,1896.2515192501628
73,bigstep,HPR,min_samp_bulk,1538.6245265217003
74,bigstep,HPR,min_samp_bulk,2156.315676560782
75,bigstep,HPR,min_samp_bulk,1722.7608285791941
76,bigstep,HPR,min_samp_bulk,1425.2493382153323
77,bigstep,HPR,min_samp_bulk,1673.348455461641
78,bigstep,HPR,min_samp_bulk,200.64114419057086
79,bigstep,HPR,min_samp_bulk,1602.0266585573136
80,bigstep,HPR,min_samp_bulk,2981.9183002799514
81,bigstep,HPR,min_samp_bulk,928.285802016736
82,bigstep,HPR,min_samp_bulk,1843.550875493831
83,bigstep,HPR,min_samp_bulk,1174.8344964648118
84,bigstep,HPR,min_samp_bulk,2026.1001935734425
85,bigstep,HPR,min_samp_bulk,2027.1221434719034
86,bigstep,HPR,min_samp_bulk,1646.7002316994253
87,bigstep,HPR,min_samp_bulk,2203.373662803717
88,bigstep,HPR,min_samp_bulk,1779.3437875380837
89,bigstep,HPR,min_samp_bulk,2282.0395573166797
90,bigstep,HPR,min_samp_bulk,1727.281872969646
91,bigstep,HPR,min_samp_bulk,2311.486574342181
92,bigstep,HPR,min_samp_bulk,1599.007449865198
93,bigstep,HPR,min_samp_bulk,1402.8877194521874
94,bigstep,HPR,min_samp_bulk,1015.3522984537559
95,bigstep,HPR,min_samp_bulk,1219.7272176325446
96,bigstep,HPR,min_samp_bulk,1199.3498690637198
97,bigstep,HPR,min_samp_bulk,3280.067069430009
98,bigstep,HPR,min_samp_bulk,2173.0170743404933
99,bigstep,HPR,min_samp_bulk,1509.5573424448526
100,bigstep,HPR,min_samp_bulk,1795.740930235675
1,bigstep,HPR,min_samp_tail,2463.25277466402
2,bigstep,HPR,min_samp_tail,3070.950905790799
3,bigstep,HPR,min_samp_tail,2494.3840065925847
4,bigstep,HPR,min_samp_tail,496.8865823683758
5,bigstep,HPR,min_samp_tail,4486.498118081139
6,bigstep,HPR,min_samp_tail,2121.391013266232
7,bigstep,HPR,min_samp_tail,840.6287545134952
8,bigstep,HPR,min_samp_tail,789.2161662917306
9,bigstep,HPR,min_samp_tail,1032.669697786375
10,bigstep,HPR,min_samp_tail,2247.0477313616493
11,bigstep,HPR,min_samp_tail,2406.255986824946
12,bigstep,HPR,min_samp_tail,1458.6003462935446
13,bigstep,HPR,min_samp_tail,2442.2737828093045
14,bigstep,HPR,min_samp_tail,1089.174352923219
15,bigstep,HPR,min_samp_tail,3473.839689019135
16,bigstep,HPR,min_samp_tail,4416.373266519188
17,bigstep,HPR,min_samp_tail,1228.3758039282786
18,bigstep,HPR,min_samp_tail,632.1013652436776
19,bigstep,HPR,min_samp_tail,1885.2209990355307
20,bigstep,HPR,min_samp_tail,4246.759824319316
21,bigstep,HPR,min_samp_tail,110.36263986356492
22,bigstep,HPR,min_samp_tail,3427.142966146467
23,bigstep,HPR,min_samp_tail,1320.48742844269
24,bigstep,HPR,min_samp_tail,1406.423494143751
25,bigstep,HPR,min_samp_tail,1534.377551218757
26,bigstep,HPR,min_samp_tail,1503.5126103102161
27,bigstep,HPR,min_samp_tail,3303.7377016914
28,bigstep,HPR,min_samp_tail,2401.2560332682397
29,bigstep,HPR,min_samp_tail,2170.1054988606556
30,bigstep,HPR,min_samp_tail,1788.74633485322
31,bigstep,HPR,min_samp_tail,3143.222345093851
32,bigstep,HPR,min_samp_tail,2408.4979055086233
33,bigstep,HPR,min_samp_tail,2305.8751992104744
34,bigstep,HPR,min_samp_tail,910.6928425082876
35,bigstep,HPR,min_samp_tail,3571.4349275727122
36,bigstep,HPR,min_samp_tail,1540.3924175187406
37,bigstep,HPR,min_samp_tail,1523.4552689146292
38,bigstep,HPR,min_samp_tail,1023.3362241211054
39,bigstep,HPR,min_samp_tail,1057.7556651717725
40,bigstep,HPR,min_samp_tail,5519.160986016382
41,bigstep,HPR,min_samp_tail,3109.0532347522817
42,bigstep,HPR,min_samp_tail,1473.808281945336
43,bigstep,HPR,min_samp_tail,1116.0198716002983
44,bigstep,HPR,min_samp_tail,72.80482283490272
45,bigstep,HPR,min_samp_tail,356.07125420668063
46,bigstep,HPR,min_samp_tail,1440.5147130428059
47,bigstep,HPR,min_samp_tail,2350.660874967726
48,bigstep,HPR,min_samp_tail,2248.1364486946454
49,bigstep,HPR,min_samp_tail,2971.1563943145297
50,bigstep,HPR,min_samp_tail,2992.9869481517862
51,bigstep,HPR,min_samp_tail,1578.598678586862
52,bigstep,HPR,min_samp_tail,1835.1583428997642
53,bigstep,HPR,min_samp_tail,4006.5745935123327
54,bigstep,HPR,min_samp_tail,2407.72449455522
55,bigstep,HPR,min_samp_tail,4523.494731770666
56,bigstep,HPR,min_samp_tail,3635.644740823003
57,bigstep,HPR,min_samp_tail,2178.3206615902686
58,bigstep,HPR,min_samp_tail,3802.367132081922
59,bigstep,HPR,min_samp_tail,1534.034348069693
60,bigstep,HPR,min_samp_tail,1498.6989073628351
61,bigstep,HPR,min_samp_tail,4513.988776913353
62,bigstep,HPR,min_samp_tail,1353.5957389702921
63,bigstep,HPR,min_samp_tail,2120.7012387761747
64,bigstep,HPR,min_samp_tail,3306.8923356692476
65,bigstep,HPR,min_samp_tail,2331.8865503176307
66,bigstep,HPR,min_samp_tail,2872.3416427410866
67,bigstep,HPR,min_samp_tail,3063.81470894762
68,bigstep,HPR,min_samp_tail,1356.4184260190916
69,bigstep,HPR,min_samp_tail,863.6983192228234
70,bigstep,HPR,min_samp_tail,3570.145852807525
71,bigstep,HPR,min_samp_tail,2536.188796494284
72,bigstep,HPR,min_samp_tail,2870.4705722264616
73,bigstep,HPR,min_samp_tail,1075.656735027754
74,bigstep,HPR,min_samp_tail,920.1036205615815
75,bigstep,HPR,min_samp_tail,2975.441249076303
76,bigstep,HPR,min_samp_tail,2907.7496702891094
77,bigstep,HPR,min_samp_tail,1441.8235443546082
78,bigstep,HPR,min_samp_tail,57.810815301917984
79,bigstep,HPR,min_samp_tail,1379.2645296195442
80,bigstep,HPR,min_samp_tail,1225.4912531913055
81,bigstep,HPR,min_samp_tail,1335.3259995411363
82,bigstep,HPR,min_samp_tail,2360.9844461845314
83,bigstep,HPR,min_samp_tail,851.3628706855166
84,bigstep,HPR,min_samp_tail,1057.651717037529
85,bigstep,HPR,min_samp_tail,3628.4957223358697
86,bigstep,HPR,min_samp_tail,1025.5771967616881
87,bigstep,HPR,min_samp_tail,528.6854059706586
88,bigstep,HPR,min_samp_tail,575.4222258335376
89,bigstep,HPR,min_samp_tail,1336.3250992301157
90,bigstep,HPR,min_samp_tail,793.2561335239637
91,bigstep,HPR,min_samp_tail,1081.8803658348975
92,bigstep,HPR,min_samp_tail,2189.6922860635714
93,bigstep,HPR,min_samp_tail,2819.106510983515
94,bigstep,HPR,min_samp_tail,2565.001375163488
95,bigstep,HPR,min_samp_tail,1648.4990295769628
96,bigstep,HPR,min_samp_tail,369.3959274967517
97,bigstep,HPR,min_samp_tail,4677.196917906829
98,bigstep,HPR,min_samp_tail,1245.0960841909634
99,bigstep,HPR,min_samp_tail,1060.9549462202156
100,bigstep,HPR,min_samp_tail,1564.9132668531006
1,bigstep,HPR,treedepth,0
2,bigstep,HPR,treedepth,0
3,bigstep,HPR,treedepth,0
4,bigstep,HPR,treedepth,0
5,bigstep,HPR,treedepth,0
6,bigstep,HPR,treedepth,0
7,bigstep,HPR,treedepth,0
8,bigstep,HPR,treedepth,0
9,bigstep,HPR,treedepth,1.25e-4
10,bigstep,HPR,treedepth,0
11,bigstep,HPR,treedepth,0
12,bigstep,HPR,treedepth,0
13,bigstep,HPR,treedepth,0
14,bigstep,HPR,treedepth,0
15,bigstep,HPR,treedepth,0
16,bigstep,HPR,treedepth,0
17,bigstep,HPR,treedepth,0
18,bigstep,HPR,treedepth,0
19,bigstep,HPR,treedepth,0
20,bigstep,HPR,treedepth,0
21,bigstep,HPR,treedepth,0
22,bigstep,HPR,treedepth,0
23,bigstep,HPR,treedepth,0
24,bigstep,HPR,treedepth,0
25,bigstep,HPR,treedepth,0
26,bigstep,HPR,treedepth,0
27,bigstep,HPR,treedepth,0
28,bigstep,HPR,treedepth,0
29,bigstep,HPR,treedepth,1.25e-4
30,bigstep,HPR,treedepth,0
31,bigstep,HPR,treedepth,0
32,bigstep,HPR,treedepth,0
33,bigstep,HPR,treedepth,0
34,bigstep,HPR,treedepth,0
35,bigstep,HPR,treedepth,0
36,bigstep,HPR,treedepth,0
37,bigstep,HPR,treedepth,0
38,bigstep,HPR,treedepth,0
39,bigstep,HPR,treedepth,0
40,bigstep,HPR,treedepth,0
41,bigstep,HPR,treedepth,0
42,bigstep,HPR,treedepth,0
43,bigstep,HPR,treedepth,0
44,bigstep,HPR,treedepth,0
45,bigstep,HPR,treedepth,0
46,bigstep,HPR,treedepth,0
47,bigstep,HPR,treedepth,0
48,bigstep,HPR,treedepth,0
49,bigstep,HPR,treedepth,0
50,bigstep,HPR,treedepth,0
51,bigstep,HPR,treedepth,0
52,bigstep,HPR,treedepth,0
53,bigstep,HPR,treedepth,0
54,bigstep,HPR,treedepth,0
55,bigstep,HPR,treedepth,0
56,bigstep,HPR,treedepth,0
57,bigstep,HPR,treedepth,0
58,bigstep,HPR,treedepth,0
59,bigstep,HPR,treedepth,0
60,bigstep,HPR,treedepth,0
61,bigstep,HPR,treedepth,0
62,bigstep,HPR,treedepth,0
63,bigstep,HPR,treedepth,0
64,bigstep,HPR,treedepth,0
65,bigstep,HPR,treedepth,0
66,bigstep,HPR,treedepth,0
67,bigstep,HPR,treedepth,0
68,bigstep,HPR,treedepth,0
69,bigstep,HPR,treedepth,0
70,bigstep,HPR,treedepth,0
71,bigstep,HPR,treedepth,0
72,bigstep,HPR,treedepth,0
73,bigstep,HPR,treedepth,0
74,bigstep,HPR,treedepth,0
75,bigstep,HPR,treedepth,0
76,bigstep,HPR,treedepth,0
77,bigstep,HPR,treedepth,0
78,bigstep,HPR,treedepth,0
79,bigstep,HPR,treedepth,0
80,bigstep,HPR,treedepth,0
81,bigstep,HPR,treedepth,0
82,bigstep,HPR,treedepth,0
83,bigstep,HPR,treedepth,0
84,bigstep,HPR,treedepth,0
85,bigstep,HPR,treedepth,0
86,bigstep,HPR,treedepth,0
87,bigstep,HPR,treedepth,0
88,bigstep,HPR,treedepth,0
89,bigstep,HPR,treedepth,0
90,bigstep,HPR,treedepth,0
91,bigstep,HPR,treedepth,0
92,bigstep,HPR,treedepth,0
93,bigstep,HPR,treedepth,0
94,bigstep,HPR,treedepth,0
95,bigstep,HPR,treedepth,0
96,bigstep,HPR,treedepth,0
97,bigstep,HPR,treedepth,0
98,bigstep,HPR,treedepth,0
99,bigstep,HPR,treedepth,0
100,bigstep,HPR,treedepth,0
1,bigstep,HPR,mad,0.24666759365
2,bigstep,HPR,mad,0.251845046
3,bigstep,HPR,mad,0.42555361999999997
4,bigstep,HPR,mad,0.29811960749999994
5,bigstep,HPR,mad,0.4315787844449999
6,bigstep,HPR,mad,0.3304362790000001
7,bigstep,HPR,mad,0.22227874449999996
8,bigstep,HPR,mad,0.27071217999999997
9,bigstep,HPR,mad,0.21391674999999993
10,bigstep,HPR,mad,0.320560437
11,bigstep,HPR,mad,0.2109454565000001
12,bigstep,HPR,mad,0.24592263234999998
13,bigstep,HPR,mad,0.3100056999999999
14,bigstep,HPR,mad,0.21819480999999996
15,bigstep,HPR,mad,0.2798336134999999
16,bigstep,HPR,mad,0.24792962149999997
17,bigstep,HPR,mad,0.17522998400000006
18,bigstep,HPR,mad,0.15531077999999998
19,bigstep,HPR,mad,0.31494204349999994
20,bigstep,HPR,mad,0.23647211049999997
21,bigstep,HPR,mad,0.1937239175000001
22,bigstep,HPR,mad,0.30525943799999994
23,bigstep,HPR,mad,0.21489698784999983
24,bigstep,HPR,mad,0.2611196565
25,bigstep,HPR,mad,0.2019108717000001
26,bigstep,HPR,mad,0.13029361149999996
27,bigstep,HPR,mad,0.2877991215000001
28,bigstep,HPR,mad,0.21822775999999997
29,bigstep,HPR,mad,0.20723966900000007
30,bigstep,HPR,mad,0.12262333171500008
31,bigstep,HPR,mad,0.2536766365000001
32,bigstep,HPR,mad,0.27061162650000015
33,bigstep,HPR,mad,0.3243323095000001
34,bigstep,HPR,mad,0.23057322454999993
35,bigstep,HPR,mad,0.29061996650000005
36,bigstep,HPR,mad,0.31465593650000007
37,bigstep,HPR,mad,0.24410989679999992
38,bigstep,HPR,mad,0.22069939875000008
39,bigstep,HPR,mad,0.19200053
40,bigstep,HPR,mad,0.31933437849999996
41,bigstep,HPR,mad,0.2422758610000001
42,bigstep,HPR,mad,0.18199619889999993
43,bigstep,HPR,mad,0.15466340600000006
44,bigstep,HPR,mad,0.17769670099999998
45,bigstep,HPR,mad,0.21690635349999995
46,bigstep,HPR,mad,0.25220389
47,bigstep,HPR,mad,0.15252978921299992
48,bigstep,HPR,mad,0.23170989199999995
49,bigstep,HPR,mad,0.31131574235
50,bigstep,HPR,mad,0.38826369599999994
51,bigstep,HPR,mad,0.15929022269999993
52,bigstep,HPR,mad,0.2815717275000001
53,bigstep,HPR,mad,0.29236136279999997
54,bigstep,HPR,mad,0.21960871149999991
55,bigstep,HPR,mad,0.2585185454999999
56,bigstep,HPR,mad,0.307464635
57,bigstep,HPR,mad,0.17901513145000006
58,bigstep,HPR,mad,0.23872964700000004
59,bigstep,HPR,mad,0.2932899995
60,bigstep,HPR,mad,0.20009247000000008
61,bigstep,HPR,mad,0.25907793724999995
62,bigstep,HPR,mad,0.20427686815500007
63,bigstep,HPR,mad,0.32949031049999994
64,bigstep,HPR,mad,0.256575825
65,bigstep,HPR,mad,0.3927998437
66,bigstep,HPR,mad,0.23294433489999994
67,bigstep,HPR,mad,0.34343848500000007
68,bigstep,HPR,mad,0.1665282130050002
69,bigstep,HPR,mad,0.2191122049999999
70,bigstep,HPR,mad,0.18680877250000014
71,bigstep,HPR,mad,0.20662596200000005
72,bigstep,HPR,mad,0.1959095400000001
73,bigstep,HPR,mad,0.19936316150000002
74,bigstep,HPR,mad,0.21100068964500004
75,bigstep,HPR,mad,0.26597603920249996
76,bigstep,HPR,mad,0.19556831
77,bigstep,HPR,mad,0.13339544275
78,bigstep,HPR,mad,0.39221910899999995
79,bigstep,HPR,mad,0.36264219735
80,bigstep,HPR,mad,0.22746636450000005
81,bigstep,HPR,mad,0.357169335
82,bigstep,HPR,mad,0.27785104499999996
83,bigstep,HPR,mad,0.2651813095
84,bigstep,HPR,mad,0.16263450000000018
85,bigstep,HPR,mad,0.1872816049999997
86,bigstep,HPR,mad,0.28424834949999994
87,bigstep,HPR,mad,0.19190685399999993
88,bigstep,HPR,mad,0.18521007000000006
89,bigstep,HPR,mad,0.2219337148
90,bigstep,HPR,mad,0.29799216100000003
91,bigstep,HPR,mad,0.267596133
92,bigstep,HPR,mad,0.19512719699999995
93,bigstep,HPR,mad,0.2978931055000001
94,bigstep,HPR,mad,0.40341871499999993
95,bigstep,HPR,mad,0.223464001
96,bigstep,HPR,mad,0.18262808999999997
97,bigstep,HPR,mad,0.28180534365
98,bigstep,HPR,mad,0.20250072979999997
99,bigstep,HPR,mad,0.27096625499999993
100,bigstep,HPR,mad,0.24699788399999992
1,bigstep,HPR,width,1.4348129709999995
2,bigstep,HPR,width,1.4784816922499997
3,bigstep,HPR,width,1.7856234782749996
4,bigstep,HPR,width,1.7166073489999996
5,bigstep,HPR,width,1.6929466952499994
6,bigstep,HPR,width,1.6376696799249997
7,bigstep,HPR,width,1.3185417917499993
8,bigstep,HPR,width,1.5738019094999998
9,bigstep,HPR,width,1.3725414074999998
10,bigstep,HPR,width,1.6330497302499996
11,bigstep,HPR,width,1.6771873707499996
12,bigstep,HPR,width,1.5999610402499995
13,bigstep,HPR,width,1.6597264942499994
14,bigstep,HPR,width,1.4448992972499997
15,bigstep,HPR,width,1.4503594897499996
16,bigstep,HPR,width,1.6618914567499996
17,bigstep,HPR,width,1.4500681419999994
18,bigstep,HPR,width,1.4256643819999997
19,bigstep,HPR,width,1.3430053612499995
20,bigstep,HPR,width,1.5453726052499996
21,bigstep,HPR,width,1.4483225839999996
22,bigstep,HPR,width,1.8057542801249995
